acceleration,position,velocity,
2.5,0,0,
1.1729071907659658,0.0004691628763063863,0.023458143815319316,
2.3461116923334018,0.0018767704295461333,0.07038037766198735,
2.347003987392275,0.00422317957774279,0.11732045740983285,
2.348492337366971,0.007508985660886236,0.16429030415717227,
2.3505784696140104,0.011735023131875286,0.21130187354945248,
2.3532646834128714,0.016902366476229485,0.2583671672177099,
2.3565537332126714,0.02301233131386875,0.30549824188196334,
2.360448681647595,0.030066475624167057,0.35270721551491524,
2.36495272477884,0.038066601024376895,0.40000627001049205,
2.3700689923097014,0.04701475402151062,0.4474076498566861,
2.3758003262075973,0.05691322714912738,0.494923656380838,
2.3821490416052193,0.06776455989338623,0.5425666372129424,
2.389116674005709,0.07957153930724736,0.5903489706930566,
2.3967037178511283,0.09233720020824895,0.6382830450500792,
2.4049093611931083,0.10606482485372778,0.6863812322739413,
2.4137312220649574,0.1207579419880326,0.7346558567152405,
2.4231650923113133,0.13642032515926192,0.7831191585614667,
2.4332046947973196,0.15305599020841018,0.8317832524574131,
2.4438414603453973,0.1706691918416966,0.8806600816643211,
2.4550643307795936,0.18926441920729487,0.929761368279913,
2.46685959447967,0.20884639041068498,0.9790985601695064,
2.4792107614442616,0.2294200459186528,1.0286827753983916,
2.4920984838914473,0.25099054082017724,1.0785247450762205,
2.5055005296691912,0.27356323593356935,1.1286347556696044,
2.519391814319971,0.2971436877726894,1.1790225919560038,
2.5337444987613478,0.321737637411314,1.2296974819312307,
2.5485281583452535,0.3473509983132767,1.2806680450981358,
2.563710029473809,0.37398984322702894,1.331942245687612,
2.5792553396986384,0.4016603902766606,1.3835273524815848,
2.5951277263360772,0.43036898841682675,1.4354299070083063,
2.6112897493727916,0.460122102456742,1.4876557019957621,
2.627703503098877,0.4909262978978968,1.5402097720577397,
2.6443313314157835,0.5227882258716179,1.5930963986860553,
2.6611366507002687,0.555714608505619,1.6463191317000607,
2.678084884666243,0.5897122250934868,1.6998808293933856,
2.6951445140248054,0.6247878994869643,1.7537837196738817,
2.7122882447133345,0.6609484891783273,1.8080294845681484,
2.729494296642254,0.6982008765883472,1.8626193705009935,
2.746747815322359,0.736551963124496,1.9175543268074406,
2.7640424072576497,0.7760086666235478,1.9728351749525936,
1.5275055847008279,0.81607637235648,2.00338528664661,
0.2770124463991497,0.8562548830679719,2.008925535574593,
0.27349911076752775,0.8965427934237709,2.0143955177899437,
0.2701389342892435,0.9369387593532854,2.0197982964757286,
