Angle,X,Y,
175,11.2,6,
175.02383870893377,11.19933985841415,6.0000576165470445,
175.09542781520332,11.197360903735692,6.000228677951214,
175.2149861169425,11.194067541719114,6.000507824954551,
175.38287778930584,11.189467100346043,6.000886143636886,
175.5996115783022,11.183569807411429,6.001351192680491,
175.86583952278866,11.17638875914423,6.001887041540578,
176.18235505005046,11.16793987986257,6.002474319521669,
176.55009023894235,11.158241872663385,6.003090275759812,
176.97011198793444,11.147316161146529,6.003708850110669,
177.44361676287375,11.135186822173377,6.004300754943446,
177.97192353044227,11.12188050965991,6.004833567840704,
178.556464408393,11.107426369404266,6.005271835204002,
179.1987724836969,11.091855944948778,6.005577186765423,
179.90046616693172,11.075203074476494,6.005708461004943,
180.66322936941063,11.057503778742175,6.005621841473661,
181.48878671461893,11.03879614003777,6.005271004022899,
182.3788729361384,11.01912017219237,6.004607274939141,
183.33519558237305,10.998517681606652,6.00357979998485,
184.35939015978758,10.977032119321791,6.002135724345131,
185.45296692089968,10.95470842412286,6.000220383480257,
186.61724866457666,10.931592856676696,5.997777504884052,
187.85329919067522,10.907732824704269,5.994749420748136,
189.16184246560704,10.883176699187509,5.991077291532026,
190.54317313327647,10.857973621610626,5.986701340439095,
191.99705976091556,10.832173302235903,5.981561098798389,
193.52264313804457,10.805825809413967,5.97559566235231,
195.11833301879858,10.778981349928557,5.968743958450144,
196.7817078466106,10.751690040375742,5.960945024147463,
198.50942311582497,10.724001669577646,5.952138295211372,
200.2971349529875,10.695965452030638,5.942263906031624,
202.13944605130447,10.667629772388011,5.931263000437586,
204.02988106152304,10.63904192097713,5.919078053421076,
205.96089775023535,10.610247820351066,5.905653203765043,
207.92393857079904,10.581291742874711,5.890934597578115,
209.90952475903276,10.552216019345376,5.874870742735003,
211.90739182576783,10.523060738647853,5.857412874222766,
213.9066616928927,10.493863438443977,5.838515330392935,
215.8960431598371,10.464658786896655,5.818135940119487,
217.86404940121633,10.435478255428375,5.796236420862686,
219.79921924706557,10.406349782514207,5.772782787638788,
221.66757378303467,10.377651236032262,5.74806078792998,
223.44049298705693,10.349718260231475,5.722407530982043,
225.11552130075546,10.322512602225604,5.695869548458351,
226.69119067700657,10.295996009128414,5.668493372022279,
228.16688121374256,10.270130228053672,5.640325533337205,
229.54267894251328,10.244877006115138,5.611412564066502,
230.81923747913697,10.220198090426575,5.581800995873544,
231.99764830551825,10.196055228101748,5.551537360421708,
233.07932271109027,10.172410166254421,5.520668189374369,
234.06588697738866,10.149224651998356,5.489240014394903,
234.95909127135732,10.126460432447317,5.457299367146683,
235.76073190819253,10.104079254715067,5.424892779293085,
236.4725861129424,10.082042865915371,5.392066782497484,
237.09635810074434,10.060313013161991,5.358867908423257,
237.6336351566456,10.038851443568689,5.325342688733777,
238.085852380647,10.017619904249232,5.291537655092419,
238.45426483298354,9.996580142317379,5.25749933916256,
238.73992593846086,9.975693904886898,5.223274272607575,
238.9436711645848,9.95492293907155,5.188908987090837,
239.0661061610014,9.934228991985098,5.1544500142757235,
239.1075987275733,9.913573810741305,5.1199438858256086,
239.06827415980612,9.892919142453938,5.085437133403867,
238.94801370079824,9.872226734236756,5.050976288673875,
238.74645600803578,9.851458333203526,5.016607883299008,
238.46300172192207,9.83057568646801,4.98237844894264,
238.09682140204131,9.809540541143969,4.948334517268146,
237.64686727759357,9.78831464434517,4.914522619938902,
237.1118894398041,9.766859743185375,4.8809892886182835,
236.49045728403985,9.745137584778348,4.847781054969665,
235.78098718241165,9.723109916237851,4.814944450656421,
234.9818837138948,9.700741320433835,4.78253005477217,
234.1052222369447,9.678332398562983,4.7510521177923835,
233.1637346695901,9.65610071614244,4.720849371576667,
232.162641987077,9.634043935247515,4.691924660028715,
231.10730901567183,9.612164014861438,4.664275600197673,
230.0032620673952,9.590466875567468,4.637894990154105,
228.85619429030444,9.568962073206547,4.612771205960118,
227.67195879723573,9.547662481500463,4.5888885877336065,
226.45655002901654,9.526583983640528,4.566227814806663,
225.21607424781172,9.505745172841793,4.544766269978103,
223.95671050784034,9.48516706186277,4.524478392860157,
222.68466387376407,9.464872801490673,4.505336022319287,
221.40611301006197,9.444887407992189,4.487308728011144,
220.12715451051767,9.42523749952976,4.470364131009687,
218.85374644793018,9.405951041543393,4.454468213530416,
217.59165358624264,9.38705710109798,4.439585617747762,
216.34639651205407,9.368585610196154,4.425679933706622,
215.12320662689856,9.350567138056649,4.412713976328019,
213.92698852552354,9.333032672358183,4.400650051508923,
212.7622908069238,9.316013409448875,4.389450211316197,
211.63328586565427,9.299540553521169,4.379076498274695,
210.54375873043006,9.283645124752276,4.369491178749497,
209.49710458849924,9.268357776410149,4.360656965422283,
208.49633428171103,9.253708620924964,4.352537228861859,
207.54408679721627,9.239727064926141,4.345096198188806,
206.6426476057926,9.226441653244851,4.338299150834291,
205.79397161885743,9.21387992188209,4.332112591393004,
204.9997095299173,9.202068259942223,4.326504419570246,
204.2612363623412,9.191031780532093,4.321444087223149,
203.57968114623895,9.180794200625618,4.316902744496048,
202.95595677656297,9.17137772989393,4.312853375049987,
202.39078924783826,9.162802968501012,4.309270920386369,
201.88474560611755,9.155088813864882,4.306132393264745,
201.4382600968131,9.14825237638427,4.303416980214751,
201.05165811162843,9.142308904130843,4.301106133142175,
200.72517764518048,9.137271716506916,4.2991836500291845,
200.4589880604247,9.133152146868724,4.297635744728664,
200.2532060316257,9.12995949411518,4.296451105852731,
200.1079085856002,9.127700983242162,4.295620944755368,
200.02314319827457,9.126381734862342,4.295139032609199,
