acceleration,position,velocity,
2.5,0,0,
1.3114067593770267,0.0005245627037508107,0.026228135187540535,
2.6225693283355707,0.0020981531388358497,0.07867952175425195,
2.6218371166193877,0.004720478420568644,0.1311162640866397,
2.6206179504482314,0.008391050882480731,0.18352862309560433,
2.618913568620823,0.013109188771841147,0.2359068944680208,
2.616726323167658,0.018874017190468627,0.28824142093137395,
2.6140590978098177,0.025684469248220033,0.3405226028875703,
2.610915203932776,0.03353928738754455,0.3927409069662258,
2.6072982549592947,0.04243702482885279,0.4448868720654117,
2.6032120199381477,0.052376047078136284,0.49695111246417467,
2.598660257474633,0.06335453343040963,0.5489243176136673,
2.5936465314790325,0.07537047839527458,0.600797248243248,
2.588174010055211,0.08842169296416162,0.6525607284443522,
2.5822452496028823,0.10250580563288982,0.7042056334364099,
2.575861966277265,0.11762026308812892,0.7557228727619552,
2.569024797058844,0.13376233046219158,0.807103368703132,
2.561733053590681,0.15092909105769048,0.8583380297749457,
2.553984471684323,0.16911744544186313,0.9094177192086321,
2.545774960325975,0.18832410981016617,0.9603332184151516,
2.5370983542447156,0.2085456135201671,1.011075185500046,
2.5279461744073695,0.22977829569993097,1.0616341089881933,
2.518307401829478,0.25201830084042665,1.112000257024783,
2.508168270139466,0.2752615732889781,1.1621636224275722,
2.497512082994746,0.2995038505707274,1.2121138640874671,
2.4863190636608024,0.32474065547794106,1.2618402453606832,
2.4745662435723736,0.35096728688258366,1.3113315702321306,
2.4622273987719656,0.3781788092467351,1.36057611820757,
2.449273042617961,0.40637004082793365,1.4095615790599292,
2.4356704848986666,0.4355355406030917,1.4582749887579025,
2.421383967660551,0.46566959396531393,1.5067026681111135,
2.406374889562779,0.4967661972833613,1.554830165902369,
2.390602130958075,0.5288190414537919,1.6026422085215306,
2.3740224936237175,0.561821494621672,1.650122658394005,
2.3565912698362723,0.5957665842974866,1.6972544837907304,
2.338262956962456,0.6306469791560863,1.7440197429299795,
2.3189921354842435,0.6664549708688795,1.7903995856396644,
2.298734529566082,0.7031824563934992,1.836374276230986,
2.2774482719112976,0.7408209212268835,1.881923241669212,
2.2550953960525644,0.7793614242186887,1.9270251495902633,
2.231643582332432,0.8187945846434269,1.971658021236912,
0.964545296031416,0.8586135631865777,1.9909489271575402,
-0.2888770844941546,0.8983169908959308,1.9851713854676571,
-0.2926527661701761,0.9379033574988158,1.9793183301442536,
-0.2963949881889416,0.9773711661064253,1.9733904303804748,
-0.3000647202953788,1.0167189488259165,1.9673891359745672,
-0.3036218624370868,1.055945282800433,1.9613166987258255,
-0.3070252165610077,1.095048806688325,1.9551761943946053,
-0.31023245820351875,1.1340282375929358,1.948971545230535,
-0.31320010874293924,1.1728823884540494,1.9427075430556762,
-0.31588350937075127,1.2116101859114146,1.9363898728682611,
-0.3182367978456391,1.2502106886496416,1.9300251369113484,
-0.32021288918614443,1.2886831062321942,1.9236208791276255,
-0.3217634619884113,1.3270268184299514,1.9171856098878572,
-0.3228389513775798,1.3652413950471576,1.9107288308603056,
-0.3233885505802059,1.4033266162441316,1.9042610598487015,
-0.32336022280108345,1.4412824933519852,1.8977938553926799,
-0.3227007250495073,1.479109290169819,1.8913398408916897,
-0.3213556462384082,1.5168075447291576,1.8849127279669216,
-0.31926946132604384,1.5543780915039656,1.8785273387404007,
-0.316385603941316,1.591822084037197,1.8721996266615744,
-0.3126465594140426,1.629141017946663,1.8659466954732935,
-0.30799398095119335,1.6663367542637484,1.8597868158542696,
-0.302368830504951,1.7034115430486318,1.8537394392441706,
-0.2957115472059013,1.740368047214633,1.8478252083000526,
-0.2879622449639463,1.7772093664826485,1.8420659634007737,
-0.2790609411260525,1.8139390613742135,1.8364847445782526,
-0.26894781801147793,1.850561177138574,1.831105788218023,
-0.2575635180680602,1.8870802674957072,1.8259545178566619,
-0.3637777609322379,1.9234538467484676,1.818678962638017,
-1.9790064208622171,1.959035823432883,1.7790988342207728,
-2.4696552909152403,1.9936299380009324,1.729705728402468,
-2.4400494354666735,2.027248032794795,1.6809047396931345,
-2.4119538286933473,2.0599013460571802,1.6326656631192675,
-2.385488615868425,2.091600463873218,1.584955890801899,
-2.3607554580702517,2.122355279506028,1.537740781640494,
-2.3378368139779893,2.1521749604132467,1.4909840453609342,
-2.3167955198506784,2.181067923112525,1.4446481349639206,
-2.2976746601144904,2.209041815947758,1.3986946417616308,
-2.280497716659624,2.2361035096963264,1.3530846874284383,
-2.2652689801748838,2.262259095852825,1.3077793078249407,
-2.2519742021808065,2.2875138923284517,1.2627398237813245,
-2.240581464229374,2.3118724562183863,1.217928194496737,
-2.2310422371328964,2.3353386032134678,1.1733073497540791,
-2.2232926021530486,2.357915433167688,1.1288414977110182,
-2.217254604946073,2.37960536127993,1.0844964056120967,
-2.21283771290095,2.4004101543070115,1.0402396513540777,
-2.2099403477562785,2.4203309711949905,0.9960408443989521,
-2.2084514660066334,2.4393684074965667,0.9518718150788195,
-2.2082521621944737,2.4575225429332654,0.90770677183493,
-2.209217271711966,2.474792991461279,0.8635224264006907,
-2.211216953384648,2.491178953207939,0.8192980873329977,
-2.2141182332148124,2.5066792676613128,0.7750157226687014,
-2.217786495420809,2.5212924675165187,0.7306599927602853,
-2.2220869077405947,2.535016832608628,0.6862182546054734,
-2.2268857719696,2.5478504433919498,0.6416805391660814,
-2.2320517925413728,2.5597912334582547,0.5970395033152539,
-2.2374572580778405,2.5708370406213286,0.5522903581536971,
-2.242979133180006,2.5809856561311304,0.507430775490097,
-2.248500059201955,2.5902348716172514,0.46246077430605786,
-2.2539092639038913,2.598582523397811,0.41738258902798003,
-2.259103381666161,2.606026533825704,0.3722005213946568,
-2.2639871858532,2.612564949379256,0.3269207776775928,
-2.2684742366109787,2.6181959752381636,0.28155129294537323,
-2.2724874466459974,2.6229180061184127,0.23610154401245328,
-2.2759595685815524,2.626729653171229,0.19058235264082224,
-2.2788336070639197,2.6296297667812203,0.14500568049954385,
-2.2810631586162686,2.6316174551277647,0.09938441732721848,
-2.2826126819385344,2.6326920984015336,0.053732163688447784,
