Angle,X,Y,
115,12,5.15,
115.00196200488834,11.999788623876897,5.1504532772951315,
115.00784350678016,11.999154403604093,5.151813063228778,
115.0176309668278,11.99809706382528,5.154079220122786,
115.03130181853658,11.99661614679389,5.1572515191038715,
115.0488244651778,11.994711014143999,5.161329640989073,
115.07015827623682,11.992380849369608,5.16631317752539,
115.0952535829664,11.989624661012282,5.172201632983604,
115.12405167313207,11.986441286557149,5.17899442610628,
115.15648478505308,11.982829397037271,5.186690892409951,
115.1924761010603,11.978787502346385,5.195290286841483,
115.2319397404996,11.974313957259984,5.204791786788623,
115.27478075242779,11.969406968164794,5.2151944954447345,
115.32089510815081,11.96406460049659,5.226497445527705,
115.37016969376485,11.95828478688639,5.2386996033530435,
115.42248230286003,11.952065336015014,5.2517998732611595,
115.47770162955364,11.945403942175991,5.265797102398818,
115.53568726200871,11.938298195546858,5.280690085854788,
115.5962896765958,11.930745593168796,5.296477572149658,
115.6593502328453,11.922743550634642,5.313158269079849,
115.72470116932251,11.914289414485278,5.3307308499158,
115.79053522478658,11.905598022643474,5.348743768262213,
115.85516135005015,11.896886263198944,5.366746502807264,
115.91857927458321,11.888154513946025,5.384739242448121,
115.98078874785192,11.87940315267905,5.402722176081949,
116.04178953847776,11.870632557192351,5.420695492605915,
116.10158143341098,11.861843105280265,5.438659380917189,
116.1601642371208,11.853035174737125,5.456614029912934,
116.21753777079864,11.844209143357263,5.47455962849032,
116.27370187157995,11.835365388935017,5.492496365546513,
116.32865639177831,11.826504289264719,5.51042442997868,
116.38240119813739,11.817626222140701,5.528344010683988,
116.43493617109822,11.808731565357302,5.546255296559603,
116.48626120408098,11.799820696708851,5.564158476502693,
116.53637620278377,11.790893993989684,5.582053739410426,
116.58528108449728,11.781951834994135,5.599941274179969,
116.6329757774349,11.77299459751654,5.617821269708487,
116.67946022007838,11.76402265935123,5.635693914893148,
116.72473436054021,11.75503639829254,5.653559398631119,
116.7687981559418,11.746036192134806,5.671417909819567,
116.81165157180783,11.737022418672359,5.68926963735566,
116.85329458147622,11.727995455699535,5.707114770136564,
116.89372716552484,11.718955681010668,5.724953497059445,
116.93294931121339,11.70990347240009,5.742786007021473,
116.9709610119429,11.700839207662137,5.760612488919812,
117.00776226672981,11.691763264591142,5.7784331316516315,
117.0433530796973,11.682676020981441,5.796248124114097,
117.07773345958272,11.673577854627366,5.814057655204375,
117.1109034192604,11.66446914332325,5.831861913819634,
117.1428629752819,11.655350264863431,5.84966108885704,
117.17361214743143,11.64622159704224,5.8674553692137605,
117.20315095829795,11.637083517654013,5.8852449437869625,
117.23147943286362,11.62793640449308,5.903030001473813,
117.25859759810817,11.618780635353781,5.920810731171478,
117.28450548262987,11.609616588030445,5.938587321777127,
117.3092031162825,11.60044464031741,5.956359962187925,
117.33268556755606,11.591267161451029,5.974124988347826,
117.35431978812275,11.58235309279252,5.991363482980719,
117.37378635048634,11.573892446835464,6.0077107582509734,
117.39125234148716,11.565886431150046,6.023167417943681,
117.40687576424365,11.558336114102502,6.03773399624196,
117.42080553916728,11.551242437185516,6.0514109638921525,
117.43318150498345,11.544606226640258,6.064198734014843,
117.44413441972772,11.53842820437006,6.076097667561697,
117.4537859616849,11.532708998145726,6.087108078418117,
117.46224873025899,11.527449151102468,6.0972302381517105,
117.46962624676155,11.522649130528503,6.1064643804065835,
117.47601295511613,11.518309335945249,6.114810704943447,
117.48149422247415,11.51443010647919,6.122269381325543,
117.48614633975112,11.511011727525364,6.128840552250388,
117.49003652208118,11.508054436702471,6.134524336527334,
117.49322290919986,11.505558429099649,6.13932083170095,
117.49575456575963,11.503523861814857,6.143230116320216,
117.49767148158321,11.50195085778491,6.146252251853538,
117.49900457186244,11.500839508907141,6.1483872842495835,
117.49977567730645,11.500189878452705,6.149635245143929,
