acceleration,position,velocity,
2.5,0,0,
1.2783406002689215,0.0005113362401075686,0.02556681200537843,
2.5566098180823684,0.002045316407448085,0.0766990083670258,
2.5563957778781767,0.004601854885939872,0.12782692392458933,
2.5560394002193108,0.008180809124519382,0.17894771192897554,
2.555541214662095,0.012781979848963732,0.23005853622221745,
2.5549019537354027,0.01840511135490224,0.2811565752969255,
2.554122544149112,0.025049891878500395,0.33223902617990775,
2.553204095559361,0.03271595404032229,0.38330310809109497,
2.552147886980427,0.04140287535693636,0.4343460658307035,
2.5509553510086573,0.051110178813953897,0.48536517285087666,
2.549628055723152,0.06183733349326069,0.5363577339653397,
2.5481676846836554,0.07358375524644095,0.5873210876590128,
2.546576014899787,0.08634880740558112,0.6382526079570086,
2.5448548931029102,0.10013180152196247,0.6891497058190668,
2.5430062103305615,0.11493199812247602,0.740009830025678,
2.541031875227018,0.1307486074730804,0.7908304675302184,
2.538933785926084,0.1475807903380552,0.84160914324874,
2.5367138011280876,0.16542765872348125,0.8923434192713018,
2.5343737103445894,0.18428827659304511,0.9430308934781936,
2.531915203589674,0.20416166054404486,0.9936691975499871,
1.2560823956006717,0.22453747745328487,1.0187908454620005,
-0.018002228395352926,0.24490609347116674,1.0184308008940934,
-0.017928793881683003,0.26526753797149594,1.0180722250164598,
-0.017858611020071802,0.2856218390274171,1.0177150527960583,
-0.01779162542205892,0.30596902343316945,1.0173592202876172,
-0.01772778242600248,0.3263091167259514,1.0170046646390971,
-0.017667027092793663,0.34664214320789627,1.0166513240972412,
-0.017609304229260214,0.3669681259681494,1.016299138012656,
-0.017554558364241135,0.3872870869050568,1.0159480468453712,
-0.017502733779650725,0.4075990467484524,1.0155979921697782,
-0.017453774487241613,0.42790402508205305,1.0152489166800334,
-0.017407624248322318,0.4482020403659544,1.014900764195067,
-0.017364226557325946,0.4684931099592328,1.0145534796639204,
-0.017323524677204105,0.48877725014264034,1.0142070091703763,
-0.01728546159500688,0.5090544761414099,1.0138612999384762,
-0.01724998005863121,0.5293248021481559,1.0135163003373036,
-0.017217022567850293,0.5495882413458748,1.0131719598859465,
-0.0171865313788655,0.5698448059310421,1.0128282292583692,
-0.01715844849520254,0.5900945071368114,1.0124850602884652,
-0.017132715675582944,0.6103373552563105,1.0121424059749535,
-0.0171092744544743,0.6305733596660278,1.011800220485864,
-0.017088066096060395,0.6508025288493067,1.0114584591639428,
-0.017069031648064836,0.6710248704199263,1.0111170785309815,
-0.01705211191951328,0.6912403911457782,1.0107760362925913,
-0.017037247462470262,0.711449096972645,1.0104352913433419,
-0.01702437861922368,0.7316509930480641,1.0100948037709574,
-0.01701344546594097,0.7518460837452969,1.0097545348616386,
-0.017004387875974025,0.7720343726873793,1.009414447104119,
-0.01699714547230835,0.7922158627712728,1.009074504194673,
-0.016991657641218794,0.8123905561921098,1.0087346710418486,
-0.016987863551232163,0.8325584544675262,1.008394913770824,
-0.01698570212682604,0.8527195584620919,1.0080551997282874,
-0.01698511207891551,0.8728738684118261,1.007715497486709,
-0.016986031851407013,0.8930213839488197,1.007375776849681,
-0.016988399713480096,0.9131621041259279,1.0070360088554113,
-0.02790588417314055,0.9332916619493669,1.0064778911719485,
-1.4981013362814655,0.9528219792382933,0.9765158644463192,
-2.5306968198721247,0.9713400177992708,0.9259019280488767,
-2.5283548333950523,0.9888467144268903,0.8753348313809757,
-2.5261392519014603,1.0053429553537492,0.8248120463429465,
-2.5240499490575496,1.0208295763009851,0.7743310473617955,
-2.522086894035319,1.0353073624906068,0.7238893094810891,
-2.520250130830309,1.0487770486278964,0.6734843068644829,
-2.518539760510463,1.0612393188609819,0.6231135116542736,
-2.5169559257507523,1.0726948067237672,0.5727743931392586,
-2.5154987977402286,1.0831440950674562,0.522464417184454,
-2.5141685648987,1.0925877159851858,0.47218104588648,
-2.5129654235476946,1.1010261507334964,0.42192173741552613,
-2.5118895698497234,1.108459829653867,0.37168394601853166,
-2.5109411933533194,1.1148891320968963,0.3214651221514653,
-2.510120471529556,1.1203143863513139,0.27126271272087416,
-2.5094275653945717,1.1247358695795735,0.22107416141298272,
-2.5088626159911835,1.1281538077614366,0.17089690909315905,
-2.5084257416202242,1.1305683756466516,0.12072839426075456,
-2.508117035726033,1.1319796967175764,0.0705660535462339,
