acceleration,position,velocity,
2.5,0,0,
1.2223601600144665,0.0004889440640057866,0.02444720320028933,
2.4447776972078645,0.0019557992068947186,0.07334275714444662,
2.444949950970491,0.004400634330171847,0.12224175616385644,
2.4452374464816824,0.007823564432041649,0.17114650509349008,
2.445640787110627,0.0122247508487557,0.22005932083570262,
2.4461608067287974,0.017604401588161272,0.2689825369702786,
2.4467985589222083,0.023962771751135727,0.31791850814872274,
2.4475553032697714,0.03130016403541809,0.3668696142141182,
2.448432488814328,0.03961692931522619,0.41583826399040474,
2.449431734811949,0.04891346728895906,0.46482689868664373,
2.450554808970112,0.059190227186279976,0.513837994866046,
2.4518036032513124,0.07044770852490143,0.5628740669310722,
2.453180107566649,0.08268646190654953,0.6119376690824052,
2.4546863814670417,0.09590708984078446,0.661031396711746,
2.456324524169523,0.11011024758468718,0.7101578871951365,
2.458096643097479,0.1252966439858289,0.7593198200570861,
2.4600048213114953,0.14146704231549523,0.808519916483316,
2.462051084093025,0.15862226107879876,0.8577609381651765,
2.4642373649730263,0.1767631747880915,0.907045685464637,
2.4665654716603256,0.19589071468604838,0.9563769948978436,
1.24229791741719,0.21551517375097212,0.9812229532461874,
0.016462754246709954,0.23514621791759455,0.9815522083311216,
0.016543907594313012,0.2547838796472547,0.9818830864830078,
0.01662123875265098,0.2744281898724159,0.9822155112580608,
0.016694826103824667,0.29407917802801864,0.9825494077801373,
0.016764747891939713,0.3137368720827782,0.9828847027379761,
0.016831082160712052,0.33340129857040196,0.9832213243811904,
0.01689390683707881,0.3530724826207606,0.9835592025179319,
0.016953299597116667,0.3727504479909581,0.9838982685098743,
0.017009338009266184,0.39243521709635926,0.9842384552700596,
0.017062099406134346,0.4121268110415229,0.9845796972581823,
0.017111660933494255,0.43182524965105995,0.9849219304768522,
0.017158099587644138,0.45153055150043203,0.985265092468605,
0.017201492114810035,0.47124273394665006,0.9856091223109013,
0.017241915080090653,0.49096181315890014,0.9859539606125031,
0.017279444851986403,0.510687804149091,0.9862995495095428,
0.017314157596637347,0.5304207208023205,0.9866458326614755,
0.017346129254280918,0.5501605759072518,0.9869927552465612,
0.017375435561395314,0.5699073811864075,0.9873402639577891,
0.01740215203928641,0.589661147326379,0.9876883069985748,
0.017426353990657173,0.6094218840079467,0.9880368340783879,
0.01744811650614131,0.6291895999361169,0.9883857964085108,
0.017467514462937705,0.6489643028700722,0.9887351466977695,
0.01748462247595506,0.668745999653018,0.9890848391472886,
0.01749951499604996,0.6885346962419622,0.9894348294472096,
0.01751226619536861,0.7083303977373845,0.989785074771117,
0.01752295005231219,0.7281331084128277,0.9901355337721632,
0.017531640308254826,0.7479428317443944,0.9904861665783283,
0.017538410459022602,0.7677595704401445,0.9908369347875088,
0.017543333801889327,0.7875833264694154,0.9911878014635466,
0.017546483377067768,0.8074141010920372,0.9915387311310879,
0.017547932004313704,0.8272518948874606,0.9918896897711742,
0.01754775225966121,0.847096707783788,0.9922406448163674,
0.017546016513075857,0.8669485390867205,0.9925915651466289,
0.01754279685567406,0.8868073875083954,0.9929424210837424,
0.006766019538445578,0.9066689423378856,0.9930777414745113,
-1.44536713094075,0.9259523503149996,0.9641703988556963,
-2.468848625073311,0.9442482188420842,0.9147934263542301,
-2.4712740043337678,0.9615555777674353,0.8653679462675548,
-2.47356660943312,0.9778735100490131,0.8158966140788924,
-2.4757263429940113,0.9932011517933934,0.7663820872190121,
-2.4777532033172065,1.0075376922564467,0.716827023152668,
-2.479647262824186,1.0208823738143704,0.6672340778961843,
-2.4814086493750387,1.033234491912544,0.6176059049086835,
-2.4830375304689234,1.0445933949985302,0.567945154299305,
-2.4845340997867558,1.0549584844446016,0.5182544723035699,
-2.485898565847802,1.064329214464334,0.46853650098661387,
-2.487131142545593,1.072705092027048,0.418793878135702,
-2.4882320413445265,1.0800856767732243,0.3690292373088115,
-2.4892014647592164,1.086470580933497,0.31924520801362716,
-2.4900396011824784,1.0918594692532964,0.2694444159899776,
-2.4907466206361613,1.0962520589248415,0.21962948357725437,
-2.4913226713873136,1.0996481195278316,0.1698030301495081,
-2.4917678774126277,1.1020474729798566,0.11996767260125554,
-2.4920823363837425,1.1034499934973283,0.07012602587358069,
