acceleration,position,velocity,
2.5,0,0,
1.6125561741917378,0.0006450224696766952,0.03225112348383476,
3.2229728252296863,0.002579234069445265,0.09671057998842848,
3.216557927346484,0.005800068840152429,0.16104173853535816,
3.2058787341334494,0.010303255104512972,0.22515931321802715,
3.1909539243816853,0.016082822938626187,0.28897839170566086,
3.1718100871854893,0.023131114807613602,0.35241459344937065,
3.148482135729552,0.03143879953089283,0.4153842361639617,
3.1210137943881278,0.04099488977192732,0.47780451205172425,
3.0894581107037853,0.05178676325724332,0.5395936742658,
3.053877918355541,0.06380018790990154,0.6006712326329108,
3.014346147738328,0.07701935102165508,0.6609581555876773,
2.9709458469330983,0.09142689247218187,0.7203770725263393,
2.9237697435460173,0.10700394182012707,0.7788524673972597,
2.872919150392872,0.12373015882822941,0.8363108504051171,
2.818502001644585,0.1415837766369896,0.8926808904380088,
2.7606298079299316,0.16054164636892174,0.9478934865966074,
2.69941334436386,0.18057928143859941,1.0018817534838846,
2.6349569409836793,0.20167089928467058,1.0545808923035582,
2.5673513328729913,0.22378945766389094,1.105927918961018,
2.4966651482572377,0.2469066821024142,1.1558612219261628,
2.4229352636380264,0.27099308064639266,1.2043199271989233,
2.3461564281419545,0.2960179417616279,1.2512430557617624,
2.2662707463731113,0.32194931117541237,1.2965684706892247,
2.1831577973546956,0.3487539437081387,1.3402316266363186,
2.096626348055297,0.3763972267800872,1.3821641535974245,
2.006408785713909,0.40484307336632125,1.4222923293117027,
1.9121595417983972,0.43405378376927467,1.4605355201476706,
1.8134589208521623,0.46398987774056893,1.4968046985647139,
1.7098238925763454,0.49460990126889376,1.5310011764162408,
1.600727582129713,0.5258702158300704,1.563015728058835,
1.4856294334832598,0.5577247821646404,1.5927283167285002,
1.3640183613773282,0.5901249558437613,1.6200086839560468,
1.2354716856685544,0.6230193181971497,1.644718117669418,
-0.5536521740633793,0.6556922196809127,1.6336450741881503,
-3.7508956748840583,0.6868647628947221,1.5586271606904691,
-3.7191220830741334,0.7165496572753018,1.4842447190289865,
-3.606628361167652,0.7447919003114145,1.4121121518056334,
-3.495444422959848,0.7716359655783432,1.3422032633464365,
-3.3854101650009127,0.7971258667792716,1.2744950600464182,
-3.276560287809138,0.8213051438650762,1.2089638542902355,
-3.169093990437144,0.8442167833547061,1.1455819744814926,
-3.063342513778211,0.8659030858388246,1.0843151242059283,
-2.9597358176881694,0.8864054939958679,1.025120407852165,
-2.858769486721202,0.9057643943582226,0.9679450181177409,
-2.760972842748566,0.924018905583478,0.9127255612627696,
-2.6668791599627206,0.9412066651447483,0.8593879780635152,
-2.576998793093049,0.9573636251887814,0.8078480022016542,
-2.491795925208229,0.9725238668627312,0.7580120836974896,
-2.4116695014413767,0.9867194407361044,0.7097786936686621,
-2.3369387445610177,0.9999802391116532,0.6630399187774417,
-2.2678334505567275,1.0123339041069794,0.6176832497663072,
-2.2044890550767247,1.0238057734802748,0.5735934686647727,
-2.1469462580780307,1.0344188643503391,0.5306545435032121,
-2.095154812437014,1.0441938932954287,0.4887514472544718,
-2.0489809346338066,1.0531493298666645,0.44777182856179565,
-2.008217690080602,1.0613014793618682,0.4076074747601836,
-1.9725976481142604,1.0686645897978262,0.3681555217978984,
-1.9418070865535597,1.0752509773991628,0.3293193800668272,
-1.9155010522433236,1.081071164579602,0.29100935902196073,
-1.8933186392962236,1.0861340243043227,0.25314298623603626,
-1.874897924339035,1.0904469248593078,0.21564502774925556,
-1.8598900865044454,1.094015869379691,0.17844722601916665,
-1.8479723307895102,1.0968456249677587,0.14148777940337645,
-1.8388593196894925,1.0989398368279504,0.1047105930095866,
-1.8323128953755818,1.100301123529992,0.06806433510207496,
-1.8281499380136785,1.100931150256828,0.03150133634180139,
