acceleration,position,velocity,
2.5,0,0,
1.8290625517432089,0.0007316250206972835,0.036581251034864176,
3.6541018037294273,0.0029248907628863377,0.10966328710945272,
3.6420201260938825,0.0065749645555129455,0.18250368963133037,
3.6218457159077913,0.01167377663450267,0.2549406039494862,
3.5935246104277008,0.018209998557663473,0.3268110961580402,
3.556988259431862,0.026169015784597023,0.39795086134667745,
3.5121606548550064,0.03553289727347257,0.4681940744437776,
3.4589675466347,0.046280365781002,0.5373734253764716,
3.397347550398877,0.058386773308690985,0.6053203763844491,
3.3272646815978635,0.07182408670901912,0.6718656700164064,
3.2487214897643777,0.086560888705253,0.736840099811694,
3.1617715449272166,0.10256239931945776,0.8000755307102383,
3.0665296037029552,0.11979052177514371,0.8614061227842974,
2.963177433656244,0.13820391520429215,0.9206696714574223,
2.851963100420812,0.15775809387360892,0.9777089334658385,
2.7331916185873992,0.17840554919036067,1.0323727658375865,
2.607205320387007,0.2000958866352672,1.0845168722453267,
2.474353137735319,0.22277596533526786,1.134003935000033,
2.334949203212544,0.24639002371655355,1.180702919064284,
2.1892226554067973,0.27087977116000195,1.2244873721724199,
2.037262126789119,0.296184423454166,1.2652326147082023,
1.8789599099774401,0.322240659712321,1.302811812907751,
1.7139620682931955,0.3489824807977933,1.337091054273615,
1.5416316798602336,0.3763409545552097,1.3679236878708196,
1.3610329974407698,0.4042438415116024,1.395144347819635,
1.1709447377229343,0.4326151063630843,1.4185632425740937,
0.9699112935721566,0.46137433573199504,1.4379614684455369,
0.7563418290064461,0.49043610183250835,1.4530883050256658,
0.5286694690704752,0.5197093357206498,1.4636616944070753,
-0.7479011354791343,0.5486834091545997,1.4487036716974926,
-4.35893443474663,0.5759139088146509,1.36152498300256,
-4.462675152823659,0.6013593384135726,1.2722714799460868,
-4.259325595970031,0.6251010377741063,1.1870849680266862,
-4.058719501288954,0.6472192493341244,1.105910578000907,
-3.8601558492935117,0.6677933985544252,1.0287074610150369,
-3.663537078118828,0.6869021329434785,0.9554367194526603,
-3.4692915423017943,0.704623150715611,0.8860508886066244,
-3.278276479786407,0.7210328578958289,0.8204853590108963,
-3.091668505903927,0.7362058976736853,0.7586519888928177,
-2.9108478747153166,0.7502145983016555,0.7004350313985114,
-2.7372825850297433,0.7631283858956138,0.6456893796979165,
-2.5724183681684885,0.7750132061423047,0.5942410123345467,
-2.417580309340722,0.7859309942652594,0.5458894061477323,
-2.273891118466431,0.7959392259408274,0.5004115837784037,
-2.142209843474438,0.8050905736790057,0.4575673869089149,
-2.0230932104664254,0.8134326841329974,0.4171055226995864,
-1.916779987388159,0.8210080825920338,0.3787699229518232,
-1.8231970382184464,0.8278542022357829,0.3423059821874543,
-1.7419842834393988,0.8340035281661562,0.3074662965186663,
-1.6725347605162144,0.839483840192323,0.274015601308342,
-1.6140454523417656,0.8443185340375532,0.2417346922615067,
-1.5655744999361885,0.8485269980828088,0.21042320226278294,
-1.5261007535971107,0.8521250218266256,0.17990118719084072,
-1.4945822202613006,0.855125212682338,0.1500095427856147,
-1.4700107015352675,0.8575373992574362,0.12060932875490936,
-1.4514606706620747,0.8593690015642695,0.09158011534166786,
-1.4381311159171906,0.8606253514247361,0.06281749302332405,
-1.4293796282885969,0.8613099494338871,0.034229900457552115,
