acceleration,position,velocity,
2.5,0,0,
0.9130520543243502,0.0003652208217297401,0.018261041086487004,
1.8272038522416238,0.0014613231843561298,0.05480511813131948,
1.830536445026174,0.003289640124992989,0.09141584703184297,
1.8362009314117356,0.0058524374381945425,0.12813986566007768,
1.8443589227794321,0.00915297832050787,0.16502704411566632,
1.8552294354155383,0.013195610976987411,0.2021316328239771,
1.8690817350051223,0.017985876327469,0.23951326752407953,
1.8862262754642616,0.023530632188136297,0.27723779303336477,
1.9070038651236465,0.02983818959485305,0.3153778703358377,
1.9317732543790016,0.036918456303321405,0.35401333542341773,
1.960897409894885,0.044783081975747714,0.39323128362131543,
1.9947288252302964,0.05344559917826614,0.43312586012592136,
2.033594306518369,0.06292155410339191,0.47379774625628873,
2.0777797630028823,0.07322862093371883,0.5153533415163464,
2.1275156144912097,0.08438669400984225,0.5579036538061706,
2.1829634921033403,0.096417952482807,0.6015629236482374,
2.2442049471553314,0.10934689293463389,0.646447022591344,
2.311232883550812,0.12320032653988108,0.6926716802623603,
2.38394638722334,0.13800733870001763,0.7403506080068271,
2.4621495381256073,0.15379921067540442,0.7895935987693392,
2.5455546570604226,0.17060930451361536,0.8405046919105477,
2.6337902688125245,0.18847291445935133,0.8931804972867982,
2.726413866328836,0.20742708995161882,0.9477087746133749,
2.822929351990938,0.2275104371846827,1.0041673616531936,
2.922808829907342,0.2487629079497095,1.0626235382513405,
3.0255182407409986,0.27122558601103275,1.1231339030661605,
3.1305461797292877,0.29494048254424765,1.1857448266607462,
3.2374351213180885,0.3199503531259898,1.250493529087108,
3.3458141844004086,0.3462985493814921,1.3174098127751162,
3.4554324915796353,0.3740289186336263,1.3865184626067089,
3.566192076086061,0.4031857647161949,1.45784230412843,
3.6781791321028656,0.4338138824516046,1.5314058867704874,
3.7916921405462545,0.4659586770432329,1.6072397295814125,
2.2066741206972496,0.49898614128314006,1.6513732119953575,
-1.1052118655696996,0.5315715207768194,1.6292689746839635,
-1.3182467607429804,0.5636296015662015,1.6029040394691039,
-1.4423296025911636,0.5951107505145471,1.5740574474172806,
-1.559732460309482,0.6259680064787689,1.542862798211091,
-1.6709421137230507,0.6561568855975015,1.50944395593663,
-1.77649418546163,0.6856351670420494,1.4739140722273973,
-1.8769246216903235,0.7143626786379212,1.4363755797935909,
-1.9727351104532609,0.7423010961896117,1.3969208775845257,
-2.064369966461699,0.7694137657547175,1.3556334782552917,
-2.152202397718439,0.795665554360736,1.312589430300923,
-2.236528341295929,0.8210227316302361,1.2678588634750043,
-2.317566250906633,0.8454528823993736,1.2215075384568717,
-2.395461372390495,0.8689248486195548,1.1735983110090618,
-2.47029318279538,0.8914086975666179,1.1241924473531542,
-2.54208481328394,0.9128757125883674,1.0733507510874754,
-2.610813435347159,0.933298402235978,1.0211344823805322,
-2.676420765706944,0.952650523577306,0.9676060670663933,
-2.738823032314208,0.9709071157057081,0.9128296064201091,
-2.797919931828541,0.9880445398613789,0.8568712077835383,
-2.8536022897288236,1.004040523101158,0.7997991619889618,
-2.905758292479249,1.0188742030239455,0.7416839961393769,
-2.954278294922552,1.032526171628764,0.6825984302409258,
-2.9990583051835995,1.044978516911509,0.6226172641372538,
-3.040002316566859,1.0562148612676272,0.5618172178059166,
-3.0770236921283276,1.0662203961468941,0.5002767439633501,
-3.1100458167169416,1.0749819126994744,0.43807582762901126,
-3.139002221077969,1.0824878283636234,0.3752957832074519,
-3.1638363588515626,1.0887282094842319,0.3120190560304206,
-3.184501184963863,1.0936947901308547,0.24832903233114337,
-3.2009586515432953,1.0973809873168603,0.18430985930027746,
-3.2131792049444785,1.099781912820888,0.12004627520138789,
-3.221141341125814,1.1008943817884655,0.05562344837887161,
