acceleration,position,velocity,
2.5,0,0,
1.1884685228030238,0.00047538740912120953,0.023769370456060476,
2.3771988114610223,0.0019016543428268281,0.07131334668528093,
2.3779847685540276,0.004279115183954058,0.11887304205636148,
2.379296878528364,0.007608294776492633,0.16645897962692877,
2.3811383550315215,0.011889929711043818,0.2140817467275592,
2.3835135808008223,0.01712497007791533,0.26175201834357564,
2.3864279937583306,0.023314581642290177,0.30948057821874225,
2.3898879435699794,0.030460148384093014,0.35727833709014184,
2.3939005214733355,0.038563275334485184,0.40515634751960855,
2.398473366090664,0.04762579163131362,0.45312581484142184,
2.4036144487499382,0.05764975370764203,0.5011981038164206,
2.409331842280371,0.06863744852088259,0.549384740662028,
2.415633477833606,0.08059139672525659,0.5976974102187002,
2.422526894248811,0.09351435568733012,0.6461479481036764,
2.430018985958543,0.10740932224378706,0.6947483278228472,
2.4381157542322227,0.1222795351019369,0.7435106429074917,
2.446822068857246,0.13812847678762963,0.7924470842846366,
2.456141445720722,0.15495987505161066,0.8415699131990511,
1.261334343090087,0.1722958070528277,0.8667966000608528,
0.060164933911399654,0.18965580502760931,0.8679998987390808,
0.0603847107360167,0.20703995688668533,0.8692075929538011,
0.060582259668162664,0.22444834164962862,0.8704192381471644,
0.060758588234255395,0.2418810298478656,0.8716344099118495,
0.0609146948387429,0.2593380839240381,0.8728527038086243,
0.061051568529779665,0.27681955862762253,0.8740737351792199,
0.061170188910686374,0.2943255014067712,0.8752971389574337,
0.06127152589296969,0.3118559527962771,0.8765225694752931,
0.06135653964700616,0.32941094680164174,0.8777497002682332,
0.061426180436935374,0.3469905112791812,0.8789782238769719,
0.06148138856462704,0.3645946683121465,0.8802078516482644,
0.06152309423482216,0.3822234345828057,0.8814383135329609,
0.061552217563026757,0.39987682174049016,0.8826693578842214,
0.06156966841837641,0.41755483676554195,0.8839007512525889,
0.061576346479425004,0.4352574823291855,0.8851322781821774,
0.06157314113177659,0.45298475714928177,0.886363741004813,
0.06156093145474051,0.47073665634195994,0.8875949596339078,
0.06154058623085157,0.48851317176913045,0.8888257713585248,
0.06151296390015104,0.506314292381861,0.8900560306365278,
0.06147891256415572,0.5241400045596172,0.8912856088878109,
0.06143927001341365,0.5419902924453788,0.8925143942880792,
0.061394863669905764,0.5598651382766083,0.8937422915614773,
0.0613465106819755,0.5777645227121107,0.8949692217751168,
0.06129501782153324,0.5956884251547416,0.8961951221315475,
0.061241181656024324,0.613636824070035,0.897419945764668,
0.061185788336470814,0.6316096973006629,0.8986436615313974,
0.061129613898719404,0.6496070223768503,0.8998662538093718,
0.06107342397370097,0.6676287768226272,0.9010877222888458,
0.06101797407836451,0.6856749384580355,0.9023080817704131,
0.060964009402231234,0.7037454856972046,0.9035273619584577,
0.06091226499281843,0.7218403978423709,0.9047456072583141,
0.06086346567942824,0.7399596553738089,0.9059628765719027,
0.060818326051509386,0.7581032402356676,0.9071792430929329,
0.06077755059832879,0.7762711361177655,0.9083947941048994,
0.06074183355126994,0.7944633287332841,0.9096096307759248,
0.06071185900557996,0.8126798060924048,0.9108238679560364,
0.0606883008616832,0.8309205587718702,0.9120376339732701,
0.060671822825542066,0.8491855801804659,0.9132510704297809,
0.06066307845379315,0.867474866820443,0.9144643319988568,
0.06066271101941578,0.8857884185448278,0.9156775862192451,
0.060671353663488414,0.9041262388106781,0.9168910132925149,
0.06068962923591048,0.9224883349282228,0.9181048058772331,
0.060718150347421895,0.9408747183059064,0.9193191688841815,
0.06075751931123308,0.9592854046913145,0.9205343192704062,
0.060808328169792425,0.9777204144079905,0.921750485833802,
0.06087115859328973,0.9961797725881039,0.9229679090056678,
0.06094658187251745,1.0146635094009662,0.9241868406431182,
0.06103515895414802,1.0331716602774101,0.9254075438222011,
0.061137440261999076,1.051704266129959,0.9266302926274411,
0.06125396579614306,1.0702613735688262,0.927855371943364,
0.06138526503494113,1.0888430351137075,0.9290830772440628,
0.06153185686365026,1.1074493094013342,0.9303137143813358,
0.06169424961063874,1.1260802613888052,0.9315475993735486,
0.06187294094995299,1.144735962552656,0.9327850581925476,
-0.6774264017082587,1.1631206931558238,0.9192365301583825,
-2.4610184056475415,1.1805210163967323,0.8700161620454316,
-2.548470738950237,1.196901951342061,0.8190467472664269,
-2.557431740554544,1.2122599135911676,0.767898112455336,
-2.5658631780890118,1.2265915305690387,0.7165808488935558,
-2.573760718900131,1.2398936432593497,0.6651056345155532,
-2.5811192239233782,1.2521633082600914,0.6134832500370856,
-2.5879329436148732,1.2633978000833872,0.5617245911647881,
-2.594195713444536,1.2735946136213052,0.5098406768958974,
-2.5999011453972765,1.2827514667010642,0.4578426539879519,
-2.6050428123005758,1.290866302655903,0.40574179774194036,
-2.609614422417053,1.2979372928417752,0.3535495092935993,
-2.6136099819112717,1.3039628390348827,0.30127730965537386,
-2.617023943104893,1.3089415756507483,0.248936830793276,
-2.619851337119772,1.3128723717317659,0.19653980405088056,
-2.6220878888983683,1.315754332657224,0.1440980462729132,
-2.623730114260514,1.317586801536978,0.09162344398770292,
-2.624775397071025,1.3183693602579036,0.03912793604628242,
