Angle,X,Y,
200,9.341,4.565,
200.0245162506111,9.341474622106418,4.565172863336358,
200.09795147248354,9.342897849178149,4.565692599211552,
200.21996403514333,9.345267769287528,4.566562634800596,
200.38998112460183,9.34858121527144,4.567788647317373,
200.60719373384825,9.352833793805821,4.569378511897907,
200.87054991865313,9.35801992610997,4.571342228636962,
201.1787465839716,9.364132900280625,4.573691828777948,
201.53022013559507,9.371164935255878,4.576441260056135,
201.9231363946987,9.379107256408869,4.5796062511951865,
202.35538022653938,9.38795018277128,4.583204155557004,
202.8245453752521,9.397683225886636,4.5872537739448775,
203.3279250203132,9.408295200293397,4.591775156559955,
203.86250357254607,9.419774345637862,4.596789384111025,
204.42495020437755,9.432108460416858,4.602318328077604,
205.011614556956,9.44528504735024,4.608384390126346,
205.61852498352627,9.459291470383185,4.615010220680756,
206.2413895736665,9.474115123318287,4.622218416644222,
206.87560005855627,9.48974361007745,4.630031198276354,
207.5162385279041,9.506164936593592,4.6384700652226405,
208.15808670184688,9.523367714332123,4.647555431697414,
208.79563730599193,9.541341375442254,4.657306240820131,
209.4231069068636,9.560076399538081,4.667739558104961,
210.03444939178928,9.579564552109481,4.678870144103693,
210.62336913563047,9.59979913456281,4.6907100062019484,
211.18333280015733,9.620775245891384,4.703267929568713,
211.7075786724797,9.642490055975781,4.716548987259174,
212.1891224772826,9.664943090513932,4.730554029470878,
212.620758702697,9.688136527581007,4.74527915195319,
212.99505666969011,9.712075505819108,4.760715143570075,
213.30435085889513,9.736768444256766,4.776846913016193,
213.54072539872365,9.762227373758222,4.793652894686293,
213.69599313188996,9.788468280102526,4.811104433697929,
213.76167034012713,9.81551145869242,4.829165150067498,
213.73060351314174,9.842824003792199,4.847417804510836,
213.60681064571617,9.869353105968987,4.86509476450621,
213.39887179627775,9.895093392274898,4.8821384262775815,
213.1150785104528,9.920062368889774,4.898517409588558,
212.7634423081398,9.94427345986053,4.914207651521401,
212.351717355502,9.96773635439538,4.9291917839440025,
211.8874180213075,9.99045734252827,4.943458531823548,
211.37783067925656,10.012439639153516,4.957002132386866,
210.83001968182054,10.03368369643063,4.969821775127466,
210.2508278633517,10.054187504559357,4.981921062659264,
209.64687225102435,10.073946880924904,4.993307492416995,
209.02453588515453,10.092955747613384,5.003991959203316,
208.38995678535812,10.111206397297439,5.013988278582592,
207.74901515419864,10.128689747492079,5.023312731121374,
207.10731989399417,10.145395583180719,5.031983627475559,
206.47019543527298,10.161312787811411,5.040020894324247,
205.84266974854566,10.17642956266328,5.047445681150275,
205.22946424769032,10.190733634583165,5.054279987867447,
204.634986107152,10.204212452092444,5.060546313294444,
204.0633233200528,10.216853369864081,5.066267324475431,
203.51824263290203,10.228643821569861,5.071465546847344,
203.0031903156011,10.239571481097821,5.076163075253864,
202.5212955712477,10.249624412139898,5.080381305806085,
202.0753762643455,10.258791206149754,5.08414068858987,
201.6679465513059,10.267061108670823,5.087460501219883,
201.30122593392582,10.274424134034554,5.090358643240319,
200.97714922322155,10.280871168428833,5.092851451372324,
200.69737689451765,10.28639406133664,5.094953535608094,
200.46330533109636,10.29098570534488,5.0966776361516635,
200.27607648869312,10.29464010432342,5.098034501206387,
200.1365865625142,10.297352429974339,5.099032785609104,
200.04549329840535,10.29911906675136,5.0996789703109915,
200.00322165716884,10.29993764514949,5.0999773027051045,
