Angle,X,Y,
200,9.569,4.651,
200.0391541353653,9.5694774865396,4.65117397569634,
200.15640872836974,9.570908834595176,4.651697712479607,
200.35113617423542,9.573290722405256,4.652576618384623,
200.6222767557936,9.576617656794728,4.653819636643031,
200.968318696829,9.580882037815842,4.655439140443706,
201.38727147619124,9.586074249245618,4.657450785597333,
201.87663364917793,9.592182774939662,4.659873321105146,
202.4333567767809,9.599194341042372,4.662728357631831,
203.05380739565334,9.607094084053557,4.666040093882597,
203.73372924709983,9.615865744751456,4.66983500088441,
204.46820818857668,9.62549188797216,4.674141464171389,
205.25164229648692,9.635954148245425,4.678989383874369,
206.07771959297224,9.64723350128691,4.684409732714632,
206.9394055548245,9.659310561346798,4.69043407190179,
207.82894206458766,9.672165904414824,4.697094024935851,
208.73785873760255,9.68578041728171,4.704420709313432,
209.6569966265934,9.700135672457005,4.712444126138146,
210.576543220557,9.71521432894331,4.721192507635153,
211.48607650030803,9.731000558866926,4.730691622569874,
212.37461469538718,9.747480499964897,4.740964039570866,
213.23066742406283,9.764642733928447,4.752028348356868,
214.0422832047119,9.782478790602834,4.763898338868007,
214.79708800040515,9.800983678043595,4.77658213830117,
215.48230956938775,9.8201564384292,4.790081306049541,
216.0847829837595,9.840000729830098,4.804389886546301,
216.59093376858533,9.86052543383419,4.819493420012492,
216.98673672533647,9.881745289028672,4.835367911109049,
217.25765068800322,9.903681550338298,4.851978755492995,
217.3885323340039,9.926362674220051,4.8692796242777945,
217.36504279457898,9.949489632514002,4.886955205767334,
217.19072374731786,9.971944913696884,4.904055635364945,
216.8809628338684,9.99366462490891,4.920450911627338,
216.45071354121256,10.01467499903039,4.936098325789464,
215.91435480237269,10.03499527470779,4.950966556135144,
215.28577146248904,10.054638373827983,4.965034565026724,
214.57841251807744,10.07361155313611,4.978290538030579,
213.8053249483025,10.091917029997033,4.990730865138441,
212.9791636074007,10.109552582300372,5.0023591640845755,
212.11217965232686,10.126512122509165,5.013185345758782,
211.216191432215,10.142786245852111,5.023224721715234,
210.30254270503568,10.158362752659398,5.032497153777157,
209.382053490628,10.173227144842164,5.041026245737337,
208.46496884398675,10.187363096515517,5.048838577154471,
207.560910387945,10.20075289876518,5.055962979245346,
206.67883465922057,10.213377878557715,5.062429852872861,
205.82700130018335,10.225218791794363,5.068270528629876,
205.01295298797902,10.236256190508465,5.073516669018902,
204.2435078487516,10.246470764206487,5.0781997127276295,
203.52476405802923,10.255843655352647,5.082350361000285,
202.86211545350287,10.26435674899713,5.085998106104824,
202.26027632725615,10.271992936547916,5.0891708018959685,
201.723313134754,10.278736353686181,5.091894276474069,
201.2546806458988,10.284572592425326,5.09419198693981,
200.85726003980201,10.289488887313572,5.096084716244743,
200.53339657037637,10.293474275780184,5.097590312137663,
200.28493466293116,10.296519732625269,5.098723468206816,
200.1132486045279,10.298618278653176,5.099495547017947,
200.01926733184823,10.29976506344951,5.099914445348171,
