Angle,X,Y,
110,8.571,2.988,
109.99054182299972,8.571182460354155,2.987498565543369,
109.96212616168877,8.571729246497794,2.985994350531717,
109.91462946257032,8.572638570430556,2.983487620521548,
109.84784526050626,8.573907441338903,2.9799788197129913,
109.76148336213943,8.57553164937674,2.9754685733587265,
109.65516869761306,8.577505742958246,2.9699576911364867,
109.52843983587647,8.579822999562968,2.963447171485129,
109.38074715806067,8.582475390053151,2.9559382069042797,
109.21145068305408,8.585453536503316,2.947432190217549,
109.01981753965752,8.58874666354206,2.9379307217993174,
108.80501908072773,8.592342543206131,2.9274356177650955,
108.56612763677794,8.596227433306709,2.915948919125454,
108.30211290986082,8.600386009307954,2.903472901903525,
108.01183801357706,8.604801289717786,2.890010088216076,
107.69405517217369,8.609454554990908,2.875563258318154,
107.34740110146086,8.614325259944072,2.860135463611303,
106.97039210735188,8.619390939683589,2.843730040615353,
106.56141895503423,8.624627109045068,2.826350625903778,
106.11874158409873,8.630007155545421,2.8080011720026277,
105.6404837735663,8.635502225847087,2.788685964253032,
105.12462789705754,8.641081105734505,2.7684096386372756,
104.56900995397726,8.64671009360284,2.7471772005684416,
103.97131511938338,8.652352867458932,2.724994044643633,
103.32907412522843,8.6579703454345,2.701865975360759,
102.63966087107444,8.663520539811584,2.677799228798899,
101.90029176535015,8.668958404560234,2.652800495262232,
101.10802742064169,8.674235676388427,2.6268769428875443,
100.25977746967972,8.67930070930424,2.6000362422153027,
99.35230943267172,8.68409830269026,2.5722865917243025,
98.38226274951604,8.688569522890234,2.543636744329888,
97.36342709562587,8.692589097405005,2.514579640862377,
96.31176162847224,8.696065197577187,2.485603255022361,
95.22714450075082,8.698986145442156,2.4567093212387245,
94.10955488954325,8.701340263035293,2.427899573940354,
92.9590844874085,8.703115872391976,2.399175747556134,
91.77594901001052,8.704301295547584,2.3705395765149504,
90.5604994915151,8.704884854537497,2.3419927952456874,
89.31323310275437,8.704854871397092,2.313537138177231,
88.03480319376354,8.70419966816175,2.2851743397384663,
86.72602823412845,8.702907566866852,2.2569061343582786,
85.38789930431078,8.700966889547773,2.228734256465553,
84.02158578154088,8.698365958239894,2.2006604404891745,
82.62843886772403,8.695093094978594,2.172686420858029,
81.20999262649973,8.69113662179925,2.144813932001001,
79.76796223397484,8.686484860737245,2.117044708346976,
78.30423920361893,8.681126133827954,2.0893804843248396,
76.82088342016038,8.67504876310676,2.0618229943634767,
75.32011190842175,8.668241070609039,2.034373972891772,
73.80428436780416,8.66069137837017,2.007035154338612,
72.27588561702927,8.652388008425534,1.979808273132881,
70.73750521098317,8.643319282810511,1.9526950637034641,
69.19181460541336,8.633473523560475,1.9256972604792475,
67.64154234873158,8.62283905271081,1.8988165978891154,
66.09764640298735,8.611466721276617,1.8721958665635734,
64.6013933519504,8.59967191212568,1.846495964289202,
63.15997011143586,8.587558106077708,1.8217921102545092,
61.77510930118219,8.575193026358338,1.798074246104074,
60.448067666430454,8.56264357035821,1.7753324361367326,
59.179671186929674,8.549975634872139,1.7535568932613204,
57.97036316208932,8.537253947826057,1.7327380039888367,
56.82025331166411,8.52454190649172,1.712866352461045,
55.72916628600909,8.51190142218915,1.6939327435154952,
54.69668833952276,8.499392771476852,1.6759282247869787,
53.72221126012393,8.487074453829795,1.6588441078454101,
52.804972950090765,8.47500305580513,1.642671988370137,
51.944094310491124,8.463233121695687,1.6274037653606788,
51.13861229000508,8.451817030671215,1.6130316593838938,
50.38750912066268,8.440804880407386,1.5995482298575754,
49.689737882166575,8.430244377202564,1.5869463913704747,
49.04424461882068,8.420180732582322,1.5752194290387531,
48.449987284919345,8.410656566391715,1.5643610128988643,
47.905951821968635,8.401711816375325,1.5543652113368616,
47.41116567995249,8.393383654245056,1.5452265035541355,
46.96470908994532,8.385706408235677,1.536939791069581,
46.56572438076339,8.378711492148144,1.5295004082581911,
46.21342361134063,8.372427340880664,1.5229041319260783,
45.907094765609884,8.366879352447526,1.5171471899219275,
45.64610672976205,8.362089836485678,1.512226268784874,
45.429913244169285,8.358077969249083,1.5081385204288125,
45.258055994896694,8.354859755090809,1.5048815678631322,
45.13016698311452,8.352447994432897,1.5024535099498815,
45.04597028516851,8.350852258223977,1.5008529251973637,
45.00528329159762,8.350078868884644,1.5000788745901532,
