Angle,X,Y,
110,8.571,2.988,
110.04204605772782,8.57117282505263,2.987525708734185,
110.16783584945858,8.57169326630443,2.986103919179705,
110.3763190077528,8.572567190381491,2.983737866608301,
110.66572785950649,8.573804269475167,2.980432884949029,
111.0335530507369,8.575417823063882,2.9761963195024905,
111.47651182272884,8.577424596323654,2.971037404740754,
111.9905112609269,8.57984447522735,2.964967107192974,
112.5706093641722,8.582700138332651,2.9579979334166953,
113.21097717060967,8.586016645258747,2.9501437030548536,
113.90486536855488,8.589820961851757,2.94141928697847,
114.64457875273543,8.594141422038858,2.931840310515033,
115.42146150192244,8.599007126371154,2.921422821762577,
116.22589551611958,8.604447277255248,2.9101829249894497,
117.04731295733795,8.610490450873558,2.898136379119777,
117.8742227311678,8.617163805793325,2.885298161304613,
118.69424902363039,8.624492228264376,2.8716819955787884,
119.49417831731071,8.632497414205591,2.8572998466034494,
120.26000974040335,8.641196887880088,2.842161378494286,
120.97700236010505,8.65060295725914,2.8262733787354577,
121.62971232316994,8.660721606074818,2.809639147179207,
122.20201275592287,8.671551322561333,2.792257850131168,
122.6770902215413,8.683081864885137,2.774123839521367,
123.03741343947516,8.695292963263707,2.755225937160913,
123.26467307069235,8.708152958773075,2.7355466840843845,
123.33969591663258,8.72161737884408,2.7150615549779036,
123.24234327787653,8.735627449447328,2.6937381376929075,
122.95141210022524,8.750108543966887,2.671535277845611,
122.44456977635983,8.764968568762693,2.648402188502156,
121.69837010408305,8.780096285421696,2.6242775249494623,
120.68841979001516,8.795359569697705,2.599088424551763,
119.41316392023106,8.810358731463833,2.5731840691589216,
117.88829364936562,8.824717350334822,2.5469264731989103,
116.11621605990004,8.838321466010369,2.520252790917881,
114.10191857284602,8.851057118190159,2.493100176561988,
111.85385504928783,8.862810346573887,2.4654057843773822,
109.88913438522593,8.87386513810054,2.436104371756189,
109.39181456377453,8.88548930936244,2.4035415519028756,
108.83342547430313,8.896698419461481,2.3712042515397416,
108.21042887093425,8.90745288388121,2.3391139785330206,
107.51881718034693,8.917713118105171,2.307292240748947,
106.75407398190602,8.92743953761691,2.275760546053754,
105.91113193039683,8.936592557899976,2.244540402313677,
104.98432922904672,8.945132594437911,2.2136533173949484,
103.96736642587354,8.953020062714264,2.1831207991638033,
102.85326624555509,8.960215378212581,2.1529643554864757,
101.63434046875908,8.966678956416406,2.1232054942291994,
100.30216963226432,8.972371212809284,2.093865723258208,
98.84760365262741,8.977252562874764,2.064966550439736,
97.26079446403108,8.981283422096391,2.0365294836400176,
95.53127543925216,8.98442420595771,2.008576030725286,
93.64810662924418,8.986635329942267,1.9811276995617761,
91.60010935243598,8.987877209533611,1.9542059980157214,
