acceleration,position,velocity,
2.5,0,0,
0.6621596177556587,0.0002648638471022635,0.013243192355113174,
1.3284293614434541,0.0010610994387819086,0.03981177958398226,
1.3408884321015744,0.0023936904033021837,0.06662954822601375,
1.3620749919733839,0.004271111364611812,0.09387104806548142,
1.3925949773402868,0.006705570316857555,0.12172294761228716,
1.4332448043503796,0.00971332719084345,0.15038784369929475,
1.484960940945812,0.01331506844120767,0.180087062518211,
1.5487575542189185,0.017536312713259457,0.21106221360258937,
1.6256546972326993,0.022407818864204322,0.24357530754724335,
1.7166005594762737,0.027965965238939697,0.2779073187367688,
1.8223924596819678,0.03425306859754786,0.3143551679304082,
1.943602351965501,0.041317612896942225,0.3532272149697182,
2.080513436104381,0.04921436257077834,0.3948374836918058,
2.2330747818092327,0.05800434215733815,0.4394989793279905,
2.400880490716506,0.06775467394018456,0.4875165891423206,
2.583178709757197,0.07853827720693385,0.5391801633374645,
2.7789137845979694,0.09043344598752233,0.5947584390294239,
2.986802169587688,0.10352333563594589,0.6544944824211777,
3.2054396888780254,0.11789540115992066,0.7186032761987382,
3.4334347387934447,0.1336408405794128,0.7872719709746071,
3.6695593536835323,0.15085410374037836,0.8606631580482778,
3.9129078768049994,0.1696325300520659,0.9389213155843777,
4.163051150178903,0.19007617682382502,1.0221823385879558,
4.420172185142368,0.21228789246964108,1.1105857822908032,
4.685166373521743,0.23637367466486583,1.204289109761238,
4.959684377918438,0.26244333061125796,1.3034827973196068,
5.246087798802345,0.290611421677171,1.4084045532956537,
5.54727588216789,0.3209984230959513,1.5193500709390115,
5.866326559121382,0.35373195513838007,1.6366766021214392,
6.2058806952486,0.3889478394589083,1.7607942160264112,
4.98684315528991,0.4261584610415525,1.8605310791322094,
3.5451952248963137,0.46478716071415527,1.9314349836301357,
3.565359988907757,0.5048420043823211,2.002742183408291,
3.5766757288353768,0.5463275183420211,2.0742756979849983,
3.570322956455896,0.5892411614843034,2.1456821571141163,
-0.9615074665656476,0.6317702016399595,2.1264520077828033,
-12.78925914103126,0.6691835381392031,1.870666824962178,
-0.004989139115052499,0.7065948789828006,1.870567042179877,
-0.02957409661906718,0.7439943901877505,1.8699755602474957,
-0.04479747275030199,0.7813759824036003,1.8690796107924896,
-0.04969721707068775,0.8187376957326218,1.8680856664510759,
-0.043223110068069115,0.8560821198176161,1.8672212042497145,
-0.02424401466093462,0.893416846296746,1.8667363239564958,
0.008436529699018536,0.9307549473877555,1.8669050545504762,
0.05605252744834699,0.9681154694897444,1.8680261050994431,
0.11983041515362114,1.0055239237577946,1.8704227134025155,
0.20091991670656562,1.0430127459925276,1.8744411117366468,
0.3002924659629702,1.0806216852136457,1.8804469610559063,
0.4185972286303463,1.1183980633262158,1.8888189056285132,
0.5559638870908046,1.1563968269936225,1.8999381833703293,
0.7117422231729731,1.1946802875502982,1.9141730278337887,
0.8841728614474631,1.2333174172515529,1.931856485062738,
1.0699938688601085,1.2723825445003516,1.9532563624399402,
1.2640075454833144,1.3119532747673437,1.9785365133496065,
1.4586640143193552,1.3521074706400635,2.0077097936359936,
1.6437645424742797,1.3929191723297731,2.040585084485479,
1.8064436168922615,1.4344534514662397,2.0767139568233244,
1.9316390992613508,1.4767603862424108,2.1153467388085514,
2.003272233342157,1.5198686299119186,2.1554121834753945,
2.0062863149420407,1.5637793881074034,2.1955379097742354,
1.9294881220763838,1.6084619415517185,2.234127672215763,
1.768793772802013,1.6538520125051546,2.2695035476718033,
1.5300857241192123,1.6998541177482382,2.3001052621541875,
1.230636959654019,1.7463484777751836,2.324718001347268,
0.8981919601346755,1.793202114586183,2.3426818405499614,
0.5674254180981997,1.8402827215644215,2.3540303489119254,
0.27444934467422133,1.8874731082805298,2.35951933580541,
-0.5631262538992043,1.9344382444950783,2.3482568107274258,
-3.6259752071664764,1.9799529906267601,2.2757373065840962,
-4.029894991476746,2.023855778761851,2.1951394067545613,
-3.9711502851302427,2.06617010678289,2.1157164010519565,
-3.864165358470628,2.106938768660541,2.038433093882544,
-3.7365052132001475,2.146212828452912,1.963702989618541,
-3.609434102539122,2.184043114604267,1.8915143075677585,
-3.497657498609208,2.2204743377561784,1.8215611575955744,
-3.410118655792227,2.255541513445773,1.7533587844797298,
-3.3512106159645616,2.2892682048889816,1.6863345721604386,
-3.3220121474959563,2.321666091473192,1.6198943292105195,
-3.3213565913605914,2.3527354354208585,1.5534671973833076,
-3.3466714435636202,2.3824661107910994,1.4865337685120352,
-3.394595278011736,2.4108389480501353,1.4186418629518005,
-3.4614077005106103,2.437827222228967,1.3494137089415883,
-3.5433149218088267,2.4633981704390755,1.2785474105054118,
-3.6366299700771543,2.487514466661153,1.2058148111038687,
-3.7378792579115583,2.5101356111800657,1.1310572259456375,
-3.843859540454986,2.5312192118827963,1.0541800351365378,
-3.951662649705406,2.550722147525645,0.9751467821424297,
