acceleration,position,velocity,
2.5,0,0,
0.6621596177556587,0.0002648638471022635,0.013243192355113174,
1.3284293614434541,0.0010610994387819086,0.03981177958398226,
1.3408884321015744,0.0023936904033021837,0.06662954822601375,
1.3620749919733839,0.004271111364611812,0.09387104806548142,
1.3925949773402868,0.006705570316857555,0.12172294761228716,
1.4332448043503796,0.00971332719084345,0.15038784369929475,
1.484960940945812,0.01331506844120767,0.180087062518211,
1.5487575542189185,0.017536312713259457,0.21106221360258937,
1.6256546972326993,0.022407818864204322,0.24357530754724335,
1.7166005594762737,0.027965965238939697,0.2779073187367688,
1.8223924596819678,0.03425306859754786,0.3143551679304082,
1.943602351965501,0.041317612896942225,0.3532272149697182,
2.080513436104381,0.04921436257077834,0.3948374836918058,
2.2330747818092327,0.05800434215733815,0.4394989793279905,
2.400880490716506,0.06775467394018456,0.4875165891423206,
2.583178709757197,0.07853827720693385,0.5391801633374645,
2.7789137845979694,0.09043344598752233,0.5947584390294239,
2.986802169587688,0.10352333563594589,0.6544944824211777,
3.2054396888780254,0.11789540115992066,0.7186032761987382,
3.4334347387934447,0.1336408405794128,0.7872719709746071,
3.6695593536835323,0.15085410374037836,0.8606631580482778,
3.9129078768049994,0.1696325300520659,0.9389213155843777,
4.163051150178903,0.19007617682382502,1.0221823385879558,
4.420172185142368,0.21228789246964108,1.1105857822908032,
4.685166373521743,0.23637367466486583,1.204289109761238,
4.959684377918438,0.26244333061125796,1.3034827973196068,
5.246087798802345,0.290611421677171,1.4084045532956537,
5.54727588216789,0.3209984230959513,1.5193500709390115,
5.866326559121382,0.35373195513838007,1.6366766021214392,
6.2058806952486,0.3889478394589083,1.7607942160264112,
6.567194315792235,0.42679060150575343,1.8921381023422559,
6.948809992505078,0.4674128875496006,2.0311143021923574,
7.3448907864327895,0.5109731299080209,2.1780121179210132,
7.7434676406459735,0.5576307593226996,2.3328814707339327,
8.125218216699137,0.6075384760240579,2.4953858350679154,
4.499655261637825,0.6592460548300713,2.585378940300672,
1.1754738791712516,0.7114238231877532,2.608888417884097,
1.7670923602810973,0.7643084284895476,2.644230265089719,
1.7273429141655416,0.8178839709570082,2.6787771233730298,
1.7176868120197142,0.8721465881492766,2.713130859613424,
1.7448799078296329,0.927107157304677,2.7480284577700167,
1.8163864934585217,0.9827942810574607,2.784356187639187,
1.9400963426823958,1.0392574433473174,2.823158114492835,
2.1237502060163838,1.0965701057195807,2.8656331186131627,
2.373915899904322,1.1548323344518057,2.913111436611249,
2.6943181949312,1.2141722904620031,2.966997800509873,
3.083326889050819,1.274745577227821,3.0286643382908895,
0.31737078489841863,1.335445812307598,3.035011753988858,
-2.59830617052097,1.3951067249191669,2.9830456305784385,
-2.302356816266826,1.453846694804229,2.936998494253102,
-2.1194519393327615,1.511738883913558,2.8946094554664468,
-2.056293601540804,1.5688085555822706,2.8534835834356307,
-2.107871421831864,1.6250350786822505,2.8113261549989934,
-2.2566379886061583,1.6803589465867879,2.7661933952268702,
-2.4741634625701003,1.7346931491062971,2.7167101259754682,
-2.7254916176285837,1.787937154978755,2.6622002936228966,
-2.9751540042759705,1.8399910992495025,2.602697213537377,
-3.193107133344575,1.8907678006669122,2.5388350708704857,
-3.358919292002316,1.940200934367521,2.4716566850304393,
-3.463304046092741,1.9882487464496927,2.4023906041085845,
-3.507119148536564,2.0348937108724496,2.3322482211378532,
-3.4987006488072625,2.080139195035684,2.262274208161708,
-3.4506290156480324,2.124004427592659,2.1932616278487473,
-3.376807778942381,2.166518937038057,2.1257254722698997,
-3.2903266195158265,2.2077173158356485,2.059918939879583,
-3.202205603439301,2.2476348123918646,1.9958748278107972,
-3.1208832221674587,2.2863039556592137,1.933457163367448,
-3.0522209645890475,2.323752210540727,1.872412744075667,
-2.999803906613785,2.3600005438595946,1.8124166659433913,
-2.965368048943129,2.395062729958885,1.7531093049645288,
-2.9492446102845515,2.428945218214062,1.6941244127588377,
-2.950761183733641,2.4616474019957453,1.635109189084165,
-2.9685743618788396,2.493162156032677,1.5757377018465881,
-3.0009294594211977,2.52347653828584,1.5157191126581642,
-3.0458538983357264,2.552572578979669,1.4548020346914496,
-3.1012952700347096,2.5804281015654844,1.3927761292907554,
-3.1652158412827203,2.6070175378147864,1.329471812465101,
-3.2356541949542073,2.6323127123861068,1.264758728566017,
-3.3107629143650175,2.6562835817916812,1.1985434702787165,
-3.388829338775101,2.6788989194617456,1.1307668835032145,
-3.4682847238634906,2.7001269432422643,1.0614011890259447,
-3.547705737306217,2.7199358847278607,0.9904470742798204,
-3.625811115038402,2.7382945017674416,0.9179308519790523,
-3.701455466571091,2.7551725366203943,0.8439017426476305,
-3.7736215968929954,2.7705411228345898,0.7684293107097706,
-3.841412267238503,2.78437314414189,0.6916010653650005,
-3.9040419962243886,2.7966435486507004,0.6135202254405128,
