acceleration,position,velocity,
2.5,0,0,
1.1990668438019763,0.0004796267375207905,0.023981336876039525,
2.396830985194862,0.0019179858691195258,0.07191795657993677,
2.392918846464366,0.004313512539304008,0.11977633350922409,
2.386385224562436,0.007663593299313464,0.1675040380004728,
2.3772102017760783,0.011964558140033353,0.21504824203599437,
2.3653662356418055,0.017211669475009964,0.2623555667488305,
2.350818514851732,0.023399108215927267,0.30937193704586513,
2.333525436617842,0.030519957131491707,0.35604244577822197,
2.3134392213025543,0.03856618173557717,0.40231123020427306,
2.2905066846004627,0.04752860901350281,0.4481213638962823,
2.264670192526841,0.057396904368439194,0.49341476774681914,
2.235868830788484,0.06815954725569097,0.5381321443625888,
2.2040398268410697,0.07980380607367918,0.5822129408994102,
2.169120271201058,0.0923157130001478,0.6255953463234314,
2.1310491944217524,0.10568003960438513,0.6682163302118664,
2.089770067368546,0.11988027423556988,0.7100117315592374,
2.0452338060321096,0.13489860238916748,0.7509164076798795,
1.9974023777906802,0.15071589149388134,0.7908644552356932,
1.9462531244606285,0.16731168184837947,0.8297895177249057,
1.8917839386248914,0.18466418577832755,0.8676251964974036,
1.8340194538799148,0.2027502974898276,0.9043055855750018,
1.7730184367164947,0.22154561657601424,0.9397659543093317,
1.7088825969880372,0.24102448870099608,0.9739436062490925,
1.6417670651500127,0.2611600676520379,1.0067789475520927,
1.57189281474176,0.2819244037289765,1.038216803846928,
1.4995613362062121,0.3032885643403975,1.0682080305710522,
1.4251718871904906,0.32522279370669477,1.096711468314862,
1.349241649099131,0.34769671973263166,1.1236963012968446,
1.2724290980509423,0.37067961739778893,1.1491448832578635,
1.1955608379401017,0.3941407393981222,1.1730561000166655,
0.14686923246507444,0.41766060909144154,1.175993484665967,
-0.842514522098603,0.4408434729759214,1.159143194223995,
-0.8274484039029972,0.4636953574988401,1.142594226145935,
-0.8089725110067891,0.4862236530173561,1.1264147759257992,
-0.7868632509980156,0.5084372032354729,1.1106775109058389,
-0.7609009954536505,0.5303463930554082,1.0954594909967659,
-0.7308742933294088,0.5519632331580118,1.0808420051301777,
-0.6965846515211926,0.5733014394000069,1.0669103120997538,
-0.6578518264614863,0.5943765049114174,1.0537532755705241,
-0.6145195327261099,0.6152057626097374,1.041462884916002,
-0.566461432211729,0.6358084357351728,1.0301336562717673,
-0.5135872239742545,0.6562056739710184,1.0198619117922822,
-0.45584861225986817,0.6764205727619601,1.0107449395470849,
-0.39324489360322845,0.6964781735954605,1.0028800416750203,
-0.3258278762780564,0.7164054432784497,0.9963634841494592,
-0.25370583257068313,0.7362312306284106,0.9912893674980455,
-0.17704618946098316,0.755986199502587,0.9877484437088259,
-0.09607669012557385,0.7757027377007133,0.9858269099063144,
-0.011084808624856057,0.7954148419753897,0.9856052137338173,
0.07758472775131753,0.8151579801411666,0.9871569082888436,
0.16953436190423887,0.8349689320517052,0.9905475955269284,
0.2643200245335764,0.8548856119720571,0.9958339960175999,
0.36145918222449946,0.8749468755652989,1.00306317966209,
0.19170116027147355,0.8950848196226493,1.0068972028675194,
-0.9974944762347726,0.9148237658895058,0.9869473133428239,
-1.1256947712334375,0.9341124342478688,0.9644334179181552,
-1.1093630902337226,0.9529573573701384,0.9422461561134807,
-1.1076104420587984,0.9713592363155845,0.9200939472723048,
-1.1191142681847788,0.9893134695537567,0.8977116619086092,
-1.142470994261502,1.0068107143942242,0.8748622420233791,
-1.1762378296021059,1.023837464102851,0.851337485431337,
-1.2189679993587832,1.0403766266117342,0.8269581254441614,
-1.2692392636405092,1.0564080934151612,0.8015733401713512,
-1.3256760205505036,1.071909289810368,0.7750598197603411,
-1.3869655863122943,1.08685569997105,0.7473205080340952,
-1.4518694146319622,1.101221362365879,0.718283119741456,
-1.5192300830911387,1.1149793327274717,0.6878985180796332,
-1.587974866300934,1.128102113142544,0.6561390207536145,
-1.6571166572102503,1.1405620468947322,0.6229966876094095,
-1.7257529104987401,1.152331679482721,0.5884816293994347,
-1.7930631827329735,1.1633840867976164,0.5526203657447752,
-1.8583057424218619,1.1736931718155432,0.515454250896338,
-1.9208136284068866,1.1832339313821072,0.4770379783282003,
-1.9799904501761694,1.1919826947686007,0.4374381693246769,
-2.03530615184872,1.1999173356943549,0.3967320462877025,
-2.086292901096867,1.20701745945967,0.35500618826576513,
-2.1325412172217146,1.2132645667380968,0.31235536392133084,
-2.1736964147535063,1.218642195450622,0.2688814356262607,
-2.209455411300004,1.223136041998627,0.22469232740026063,
-2.2395639274468233,1.2267340629756536,0.17990104885132416,
-2.263814092993208,1.2294265583154829,0.13462476699146,
-2.2820424634144296,1.2312062366699463,0.08898391772317141,
-2.294128445827228,1.232068263646079,0.04310134880662684,
