acceleration,position,velocity,
2.5,0,0,
1.5102508563048436,0.0006041003425219375,0.030205017126096873,
3.010468028591437,0.00241238789648045,0.09041437769792561,
2.9804077089603203,0.005412838534023091,0.15002253187713202,
2.9304436734283263,0.009585466640937061,0.20863140534569855,
2.8607832515987877,0.014902408048490547,0.2658470703776743,
2.771722074524041,0.02132803828585365,0.3212815118681551,
2.6636499272647023,0.028819128494122635,0.37455451041344917,
2.5370589933103123,0.03732504229971574,0.4252956902796554,
2.3925550824888506,0.04678797813830439,0.47314679192943243,
2.230872620559954,0.05714326302511702,0.5177642443406315,
2.052894394423049,0.06831970566969887,0.5588221322290925,
1.8596772884777957,0.08024001922967185,0.5960156779986484,
1.6524855046031295,0.09282132699148607,0.629065388090711,
1.4328330046192883,0.105975767955148,0.6577220481830968,
1.2025371000147833,0.11961122375881585,0.6817727901833924,
0.9637851519945506,0.13363219362328152,0.7010484932232834,
0.7192160937550596,0.14794084992524922,0.7154328150983846,
0.4720177278006332,0.16243831331833716,0.7248731696543973,
0.22603917158905418,0.17702619238006073,0.7293939530861784,
-0.014084994114327287,0.19160843744413858,0.7291122532038918,
-0.24280687464114936,0.20609355975835997,0.7242561157110688,
-0.45354848895760025,0.2203972626769983,0.7151851459319168,
-0.6386201283656634,0.23444551754429038,0.7024127433646036,
-0.789209333680696,0.24817808867811017,0.6866285566909897,
-0.8954880620718697,0.26155246458710124,0.6687187954495523,
-0.9468949557583151,0.274548082513789,0.649780896334386,
-0.9326504275631919,0.28717064026945144,0.6311278877831221,
-0.8425466168256179,0.29945617937838365,0.6142769554466098,
-0.668014044730042,0.31147451286942385,0.6009166745520089,
-0.40339810650969476,0.32333148711786014,0.592848712421815,
-0.047288008315654606,0.3351695461629702,0.5919029522555019,
0.3963489361433259,0.34716614478253754,0.5998299309783685,
0.9175255039672148,0.3595297536036918,0.6181804410577127,
1.5003535096282494,0.3724935038286974,0.6481875112502777,
2.1240599383619383,0.38630687802904773,0.6906687100175165,
2.7648233923613375,0.4012261815863426,0.7459651778647433,
3.39812703769522,0.41750473595871557,0.8139277186186477,
4.001173192717417,0.4353837596081755,0.893951182472996,
4.554894601110865,0.4550847410980798,0.9850490744952133,
5.045231570971959,0.47680381521637283,1.0859537059146525,
5.463562514402797,0.500708314340427,1.1952249562027084,
5.806389858257255,0.5269353694077841,1.3113527533678535,
6.074523708583712,0.5555922339585746,1.4328432275395278,
6.272047239679579,0.586757917405237,1.5582841723331193,
6.4053085730684245,0.6204857242811267,1.6863903437944878,
6.482103039938569,0.6568063723729919,1.8160324045932592,
5.902482692122268,0.695488013541706,1.9340820584357046,
2.480172189782348,0.735161723586333,1.9836855022313515,
1.5029410420364986,0.7754366100477746,2.0137443230720815,
1.022089253508618,0.8161203322106197,2.034186108142254,
0.5938040343119511,0.8570415759871897,2.046062188828493,
0.21699205268348454,0.898049616584833,2.0504020298821626,
-0.11095701422239035,0.9390132743767873,2.0481828895977148,
-0.39360080058550295,0.9798194918485074,2.0403108735860047,
-0.635086639578164,1.0203716746643963,2.0276091407944414,
-0.8399240772712924,1.0605878878493766,2.0108106592490156,
-1.0128334271060746,1.1003989676635144,1.990553990706894,
-1.1586349799934115,1.139746593485655,1.9673812911070259,
-1.2821559968350105,1.1785813569090615,1.9417381711703257,
-1.3881412271792737,1.2168608638415963,1.9139753466267402,
-1.4811590295566446,1.2545479071623085,1.8843521660356073,
-1.5655002458039524,1.2916087503846991,1.8530421611195282,
-1.6450713539042483,1.328011565065528,1.8201407340414433,
-1.7232872438560531,1.3637250648488144,1.7856749891643222,
-1.8029720580282071,1.3987173758088896,1.749615548003758,
-1.8862785213396904,1.4329551753604288,1.7118899775769643,
-1.9746365900761398,1.4664031202759376,1.6723972457754415,
-2.068740716710993,1.499023568904762,1.6310224314412216,
-2.7801951738430253,1.530531939464049,1.575418527964361,
-8.111637197687738,1.5587956551442612,1.4131857840106063,
2.770330216469097,1.588167502911061,1.4685923883399883,
2.7622987564263957,1.6186442701804313,1.5238383634685162,
2.754968739149377,1.6502230249454615,1.5789377382515037,
2.748483827320225,1.6829011732414196,1.6339074147979082,
2.7429972469320663,1.7166765204361507,1.6887673597365496,
2.7386719815303495,1.751547336423494,1.7435407993671566,
2.7356809241676494,1.787512424780504,1.7982544178505095,
2.734206987035337,1.8245711959323285,1.8529385575912163,
2.734443172922285,1.8627237443533218,1.907627421049662,
2.7365926163779086,1.9019709298208662,1.9623592733772202,
2.740868608527247,1.9423144627318216,2.017176645547765,
2.747494626438396,1.9837569934933523,2.072126538076533,
2.7567043951955528,2.026302206012961,2.127260625980444,
2.768742020834769,2.069954915340904,2.1826354663971395,
2.783862240505308,2.114721169565049,2.2383127112072456,
2.8023308464425245,2.1606083561277707,2.294359328136096,
2.8244253480118386,2.2076253128296974,2.350847835096333,
2.3983631014201423,2.2556016147721922,2.3988150971247357,
-1.7606159861925263,2.30287367032021,2.363602777400885,
-2.7573499048863637,2.3490427859062732,2.308455779303158,
-2.7385171599991986,2.394116494628337,2.253685436103174,
-2.7227927163967935,2.4381010862638415,2.199229581775238,
-2.710030402149366,2.4810016657384866,2.1450289737322508,
-2.7000796833533958,2.5228222133397904,2.091027380065183,
-2.692787211631642,2.5635656460564413,2.03717163583255,
-2.687998087295862,2.603233879538174,1.9834116740866328,
-2.685556857966931,2.64182789027672,1.9297005369272942,
-2.685308281197829,2.679347777702787,1.8759943713033376,
-2.687097885518941,2.715792825974646,1.8222524135929588,
-2.69077236737556,2.751161565299555,1.7684369662454476,
-2.6961798612227916,2.785451832679975,1.7145133690209917,
-2.703170119020415,2.8186608320127866,1.6604499666405834,
-2.7115946309021144,2.8507851934932376,1.6062180740225411,
-2.721306715320926,2.88182103228756,1.5517919397161226,
-2.732161601155658,2.9117640064414205,1.4971487076930095,
-2.7440165192239685,2.940609373987591,1.44226837730853,
-2.756730815957098,2.9683520492073785,1.3871337609893881,
-2.7701660967566877,2.9949866579884636,1.3317304390542544,
-2.7841864031234898,3.020507592208299,1.2760467109917846,
-2.7986584241960433,3.0449090630584563,1.2200735425078637,
-2.8134517404747372,3.068185153212424,1.163804507698369,
-2.8284390962509565,3.090329867727891,1.1072357257733498,
-2.8434966952406326,3.111337183565262,1.0503657918685372,
-2.858504514073351,3.1312010975970033,0.9931957015870702,
-2.8733466270711827,3.149915672977916,0.9357287690456465,
-2.8879115368804054,3.167475083744077,0.8779705383080384,
-2.9020925049079382,3.1838736575082747,0.8199286882098796,
-2.9157878767726517,3.199105916121763,0.7616129306744266,
-2.9289013982420675,3.2131666141759547,0.7030349027095852,
-2.9413425177835126,3.226050775223033,0.644208052353915,
-2.9530266729598296,3.2377537256009274,0.5851475188947184,
-2.9638755579001916,3.248271125755662,0.5258700077367146,
-2.9738173702888004,3.2575989989622807,0.46639366033093854,
-2.9827870364682596,3.265733757354312,0.40673791960157335,
-2.9907264138387872,3.2726722251808082,0.3469233913247976,
-2.9975844699543175,3.2784116592193224,0.28697170192571125,
-3.003317438322893,3.2829497662825076,0.2269053531592534,
-3.00788895061556,3.2862847177654464,0.1667475741469422,
-3.0112701455860202,3.2884151611901506,0.10652217123522179,
-3.013439754846226,3.2893402287129168,0.04625337613829727,
