acceleration,position,velocity,
2.5,0,0,
2.5926968342023757,0.0010370787336809503,0.051853936684047516,
5.177272121848912,0.0041450663161014655,0.15539937912102575,
5.153104439721267,0.009314295674410488,0.2584614679154511,
5.113482799175081,0.016528918152389542,0.36073112389895273,
5.059398315344965,0.025767299956506583,0.46191909020585203,
4.992246548206506,0.037002580379906225,0.5617640211699821,
4.9138336177762145,0.05020339425041635,0.6600406935255064,
4.826380967772353,0.06533476050803542,0.7565683128809535,
4.732525686412731,0.08235913704021959,0.8512188266092081,
4.635311647732859,0.1012376382314969,0.9439250595638653,
4.538164374684706,0.12193140517264808,1.0346883470575594,
4.444839210426454,0.14440310779796986,1.1235851312660885,
4.359327884713237,0.16861854157717693,1.2107716889603533,
4.285702747236186,0.19454825645527846,1.296485743905077,
4.2278709932548,0.22216911973068193,1.381043163770173,
4.1892040419477246,0.25146566462286446,1.4648272446091275,
4.1720022152009095,0.2824310104011274,1.5482672889131457,
4.176756963449623,0.31506705896477016,1.6318024281821382,
4.201191093099765,0.34938358396565283,1.7158262500441335,
4.2391059368825585,0.3853957513412885,1.8006083687817847,
4.2791614868422645,0.4231195833116611,1.88619159851863,
4.303876576306209,0.4625649659125562,1.9722691300447541,
4.289354946291557,0.5037260904919679,2.0580562289705853,
4.206457471595981,0.546569798060018,2.142185378402505,
4.024194995056529,0.5910231836260907,2.2226692783036355,
3.7157617684618893,0.6369628738995482,2.2969845136728733,
3.266646564583331,0.684209222798839,2.36231744496454,
2.68274185598949,0.7325286684405256,2.4159722820843297,
1.9950313721556423,0.7816461266310744,2.4558729095274425,
1.2574824814227892,0.8312665778141923,2.4810225591558983,
0.5370252098559458,0.8811018390812527,2.4917630633530172,
-0.10176039352127741,0.9308963961909046,2.4897278554825917,
-0.6117172137888094,0.9804462664150408,2.4774935112068155,
-0.9724815141460397,1.0296071440335188,2.4580438809238947,
-1.19170367266479,1.0782913401829308,2.434209807470599,
-1.2994452563698022,1.126455758229795,2.408220902343203,
-1.3392960807203869,1.1740844578443708,2.381434980728795,
-1.3597263578940977,1.221169266915789,2.354240453570913,
-1.4077756154018406,1.2676909657410464,2.3260849412628763,
-1.5476050510317307,1.3135936225458913,2.2951328402422417,
-4.941628273599585,1.3575196280412962,2.19630027477025,
-7.074118544033858,1.3986159861190877,2.054817903889573,
-6.854550358989897,1.436970524053283,1.917726896709775,
-6.714825097230004,1.4726391319485865,1.7834303947651748,
-6.6258663187057305,1.5056573933164077,1.6509130683910602,
