Angle,X,Y,
90,11,1,
90.02801754423619,10.999999813258214,1.0007639811100586,
90.11223226435345,10.999997013282282,1.0030528342666052,
90.25313157894811,10.99998488945206,1.0068573008576818,
90.45153167965722,10.999952286172517,1.0121619895597882,
90.70858317308215,10.999883646031554,1.0189454358825265,
91.02577876806167,10.999759070220948,1.0271801855311025,
91.40496276481642,10.999554396220434,1.0368329015866877,
91.84834198472412,10.999241292744887,1.0478644955046352,
92.35849762134795,10.998787371954672,1.0602302819305565,
92.93839728121793,10.998156318929075,1.0738801573342551,
93.59140620049185,10.9973080384029,1.0887588024615171,
94.32129625201976,10.99619881876618,1.104805908603761,
95.1322508751775,10.994781513326995,1.121956427685544,
96.02886344577473,10.993005738837457,1.140140846169927,
97.01612583486418,10.990818091282785,1.1592854827816972,
98.09940296998724,10.988162378933533,1.1793128100484482,
99.28438811303133,10.984979872660924,1.2001417996595185,
100.5770323385444,10.981209573515338,1.2216882916427865,
101.9834404194782,10.976788497567897,1.243865387359325,
103.50972416833051,10.971651978015199,1.266583866315913,
105.16180352003619,10.965733984547171,1.2897526267954034,
106.94514570947199,10.958967459978052,1.3132791503049521,
108.86443439667019,10.951284674140494,1.3370699898421021,
110.92316429304084,10.94261759504281,1.3610312819787251,
113.1231635778205,10.932898277289329,1.3850692827628237,
115.46405685416298,10.922059267763887,1.4090909274381889,
117.94269574006358,10.910034028576446,1.4330044139819162,
120.55260152500514,10.896757377272838,1.4567198104597798,
123.28348214375707,10.882165944307644,1.4801496861994634,
126.12089962474757,10.866198647780177,1.503209766781651,
129.04616827790665,10.848797185433627,1.5258196128489736,
132.03655230916473,10.829906543917303,1.547903322732814,
135.06580091714085,10.80947552531202,1.5693902588979702,
138.10501114919015,10.787457290918603,1.5902157982051754,
141.1237525052971,10.763809922309525,1.6103221059914778,
144.09133645204753,10.738496999643672,1.6296589339684753,
146.9780834131656,10.711488197244229,1.6481844419384108,
149.75643904334402,10.6827598964397,1.6658660433281236,
152.40182084525975,10.652295815668051,1.682681274540859,
154.89312611996593,10.620087657843985,1.6986186881259364,
157.2128881475494,10.586135774989335,1.7136787697662739,
159.3471152655275,10.5504498501266,1.727874879083772,
161.28487825698306,10.513049596435588,1.7412342142625528,
163.0177230262005,10.473965473673204,1.7537988004900622,
164.53898114211808,10.433239421856353,1.7656265022160227,
165.8430363208679,10.390925612207983,1.7767920592292503,
166.9187197631952,10.347360982616133,1.7873255038675506,
167.74151594860092,10.304068197707338,1.7970383389603475,
168.32880610457124,10.261386080313219,1.8060652317195913,
168.70052112323248,10.219435056987589,1.814572334111408,
168.87382834686719,10.178321863714888,1.8227069092859036,
168.8635096557308,10.138140295703813,1.8305983660640104,
168.68234231695763,10.098971939917815,1.8383592696064688,
168.3414645030445,10.060886890342472,1.846086328264955,
167.85071752059812,10.023944445989734,1.8538613566153495,
167.21896217565495,9.988193791639047,1.8617522146731473,
166.45436913616044,9.953674661315334,1.8698137232910135,
165.56468379341936,9.920417984503871,1.8780885557384748,
164.55746571693828,9.888446515102007,1.88660810546376,
163.44030183543333,9.857775443107794,1.8953933300377792,
162.2209913154782,9.828412989045452,1.9044555712802453,
160.90769903047823,9.800360981127731,1.913797351567938,
159.50907375977533,9.773615415155138,1.9234131463251103,
158.03432704130805,9.74816699715204,1.933290132696037,
156.49326908410848,9.724001668739628,1.9434089143997064,
154.89629941476295,9.701101115245773,1.9537442227666517,
153.25435196127557,9.67944325655174,1.9642655939579274,
151.57879691288383,9.65900272067578,1.9749380223662252,
149.96235631907018,9.639562134337103,1.9858306993400983,
149.4582511007877,9.617639508938197,1.9986331002405047,
148.92710917944328,9.595014121943347,2.0121214464475625,
148.36815003226002,9.571709985524713,2.0263166107328314,
147.78056863706152,9.547752309159561,2.0412405066348542,
147.16353815201205,9.523167529335918,2.056916114281031,
146.5162131817437,9.49798334037637,2.0733675071814552,
145.83773370919872,9.472228726380019,2.0906198799947084,
145.1272297774773,9.44593399428258,2.108699577265621,
144.38382700987597,9.419130808034652,2.127634123134993,
143.60665305857538,9.391852223898109,2.1474522520212744,
142.7948450724858,9.364132726860669,2.168183940274213,
141.94755827183369,9.336008268168602,2.1898604388004586,
141.06397571027813,9.307516303977584,2.2125143066611317,
140.14331929376246,9.278695835121718,2.236179445641354,
139.18486210781134,9.249587448000698,2.2608911357917387,
138.1879420805587,9.220233356585112,2.2866860719418476,
137.1519769763043,9.190677445539924,2.313602401185604,
136.07648067297526,9.160965314466077,2.3416797613386704,
134.96529388850843,9.131255131240547,2.3708483884839033,
133.85779500919654,9.10259347190664,2.4000988440642255,
132.7650184049246,9.07519780723926,2.429152949162501,
131.68854008490044,9.049030855958808,2.4579782967300337,
130.6298512884357,9.024055654439794,2.486542755841486,
129.59035280592252,9.000235601176596,2.514814510347095,
128.5713506743685,8.977534500131078,2.5427620965529325,
127.5740532349335,8.955916602962045,2.5703544399291967,
126.59956950904879,8.935346650136559,2.5975608908465486,
125.64890882303902,8.915789910923095,2.624351259340483,
124.72298158928001,8.897212222266552,2.6506958489037378,
123.822601135107,8.879580026545103,2.6765654893067414,
122.9484864589509,8.862860408208912,2.7019315684461,
122.10126578627083,8.847021129300675,2.7267660632211217,
121.28148079540367,8.832030663858033,2.7510415694383754,
120.48959138486397,8.817858231197821,2.774731330744296,
119.72598085832345,8.804473828082163,2.797809266585822,
118.99096141078124,8.791848259766429,2.8202499991990666,
118.28477980866015,8.77995316992903,2.842028879626041,
117.60762316711295,8.768761069483059,2.8631220127594017,
116.95962473911958,8.758245364269799,2.883506281415242,
116.34086964253808,8.748380381634052,2.903159369433923,
115.7514004627074,8.739141395881346,2.9220597838089404,
115.19122267918891,8.730504652616963,2.940186875843829,
114.66030987551943,8.722447391966845,2.9575208613371062,
114.15860870026576,8.714947870680318,2.974042839795256,
113.68604355611649,8.707985383114687,2.9897348126737455,
113.24252100115517,8.701540281101677,3.004579700646086,
112.82793385284563,8.695593992695708,3.018561359900926,
112.44216499061837,8.690129039804035,3.031664597467188,
112.0850908573529,8.685129054698733,3.0438751855672406,
111.75658466356646,8.680578795410524,3.0551798749981063,
111.45651930080247,8.67646416000446,3.0655664075407145,
111.18476997268604,8.67277219973745,3.0750235273971835,
110.94121655341878,8.66949113109764,3.0835409916561503,
110.7257456842392,8.666610346725639,3.091109579786128,
110.53825261864034,8.664120425217591,3.0977211021569127,
110.3786428269849,8.662013139810108,3.1033684075890187,
110.24683337066358,8.66028146594703,3.1080453899311573,
110.1427540551646,8.658919587728057,3.1117469936657534,
110.06634837040333,8.657922903239216,3.114469218542496,
110.01757422546112,8.657288028765178,3.1162091232399343,
109.9964044835358,8.657012801883427,3.116964828055104,
