acceleration,position,velocity,
2.5,0,0,
1.2084895682998833,0.00048339582731995334,0.024169791365997666,
2.4132423173460347,0.0019320885815783206,0.07243463771291836,
2.4020147157262883,0.004341587222127203,0.12047493202744412,
2.38324495645311,0.00770438384525733,0.16813983115650633,
2.356847610400957,0.012009919512547838,0.21527678336452546,
2.322703520500989,0.017244536588038744,0.26173085377454525,
2.2806603238391565,0.023391417793065312,0.3073440602513284,
2.230533243362559,0.030430512295436904,0.35195472511857956,
2.1721062551154606,0.03833844929985468,0.3953968502208888,
2.105133779676946,0.04708843981614323,0.4374995258144277,
2.0293431032789773,0.056650167573743374,0.47808638788000724,
1.9444378104317372,0.06698967045551621,0.516975144088642,
1.8501026125957665,0.07806921438232736,0.5539771963405573,
1.7460100957628732,0.08984716234744367,0.5888973982558148,
1.6318300955638965,0.10227784235078552,0.6215340001670927,
1.50724265698165,0.11531141941692004,0.6516788533067257,
1.3719558657845854,0.1288937788293684,0.6791179706224174,
1.2257302732541386,0.1429664303511184,0.7036325760875002,
1.0684121998148388,0.15746644675279434,0.725000820083797,
0.899978922341782,0.172326454723407,0.7430003985306326,
0.7205996420427851,0.18747470255083676,0.7574123913714883,
0.5307171927040111,0.20283523725534813,0.7680267352255685,
0.33115663578013876,0.21832823461417156,0.7746498679411713,
0.12326806470177587,0.23387053919887568,0.7771152292352068,
-0.09088818222794948,0.24937648851068864,0.7752974655906478,
-0.3083056682494423,0.2647591155552018,0.769131352225659,
-0.5247388811264297,0.2799318470472644,0.7586365746031304,
-0.7343516685396123,0.2948108378719112,0.7439495412323381,
-0.9293160568969172,0.3093181022737992,0.7253632200943998,
-1.0993889950652036,0.3233856110776611,0.7033754401930957,
-1.231523983726579,0.3369605102880324,0.6787449605185641,
-1.30961600149746,0.35001156309780473,0.6525526404886149,
-1.314528317398067,0.3625368045806178,0.6262620741406536,
-1.2245964537999698,0.3745722074819109,0.6017701450646542,
-1.0352073770864834,0.3861935274323694,0.5810659975229245,
-1.6690374500171579,0.397147232402821,0.5476852485225814,
-1.6520468839815394,0.40744011861968005,0.5146443108429506,
-1.0575367179376238,0.417309990149364,0.4934935764841981,
-0.531115872497756,0.42696741533004884,0.482871259034243,
-0.08547139772667744,0.43659065195164304,0.48116183107970945,
0.27225434167034435,0.44632279030990535,0.48660691791311633,
0.5403807496545177,0.4562710809680295,0.4974145329062067,
0.721957608880483,0.4665081546697058,0.5118536850838163,
0.8236425915202406,0.47707468540799025,0.5283265369142212,
0.8544549093187026,0.4879829981100022,0.5454156351005952,
0.8246164818330348,0.4992211574047473,0.5619079647372559,
0.7446081402190052,0.51075715995558,0.576800127541636,
0.6244885144641443,0.5225429579121984,0.5892898978309189,
0.4734650243525873,0.5345181418785578,0.5987591983179706,
0.29967380884349804,0.5466131953684547,0.6047526744948406,
0.11011406783119071,0.5587522944854839,0.6069549558514644,
-0.08931527934264993,0.5708556674907761,0.6051686502646114,
-0.29371941118296885,0.5828415527315951,0.599294262040952,
-0.4990834347704476,0.594627804598506,0.5893125933455431,
-0.7021413745654459,0.6061331999155907,0.5752697658542342,
-0.9002511403000513,0.6172784947765554,0.5572647430482331,
-1.0912822543191925,0.6279872767357924,0.5354390979618493,
-1.2735190859508139,0.638186651060649,0.509968716242833,
-1.445579859448101,0.6478077934417265,0.481057119053871,
-1.606350327148287,0.6567863956919445,0.44893011251090525,
-1.7549303534189735,0.665063025800795,0.4138315054425258,
-1.8905914594867679,0.6725834193258509,0.3760196762527904,
-2.012743440260431,0.6792987154748025,0.3357648074475818,
-2.1209083533488435,0.6851656482824146,0.29334664038060493,
-2.2147004219565,0.6901467009212441,0.24905263194147492,
-2.2938106408517083,0.6942102293037329,0.20317641912444076,
-2.357995105776123,0.6973305596439112,0.1560165170089183,
-2.407066291813891,0.699488063467364,0.10787519117264048,
-2.440886682815875,0.7006692126176904,0.059057457516322985,
