acceleration,position,velocity,
2.5,0,0,
1.693998859088846,0.0006775995436355384,0.03387997718177692,
3.3871521547996286,0.002710059949190928,0.1016230202777695,
3.3846267460378243,0.006096371053161447,0.16931555519852598,
3.3804557533331643,0.010834864458465232,0.23692467026518926,
3.3746976748628614,0.016923236933714163,0.3044186237624465,
3.367437355162875,0.024358584351028244,0.371767370865704,
3.3587889690863433,0.03313744735597686,0.43894315024743086,
3.348899906903566,0.043255870323686905,0.5059211483855022,
3.3379555890440225,0.05470947552701456,0.5726802601663826,
3.326185235051032,0.06749355482436262,0.6392039648674033,
3.3138685986928094,0.0816031815611878,0.7054813368412595,
3.30134365603596,0.09703334576042738,0.7715082099619787,
3.289015189836536,0.11377911603560156,0.8372885137587094,
3.2773641438872456,0.13183583196833065,0.9028357966364543,
3.2669575143205787,0.15119933090678797,0.9681749469228659,
3.258458386395929,0.17186621319980366,1.0333441146507845,
3.252635496009215,0.19383414969122303,1.0983968245709688,
3.2503713700961723,0.21710223473068088,1.1634042519728922,
3.252667649334662,0.2416713868298726,1.2284576049595854,
3.26064558551008,0.26754479716326834,1.293670516669787,
3.275538900150343,0.2947284230567242,1.359181294672794,
3.2986751661364,0.32323151901663466,1.425154797995522,
3.331440633705629,0.35306719123002733,1.4917836106696345,
3.375222036004688,0.3842529522578219,1.5592880513897283,
3.431317568678338,0.4168112403130878,1.627914402763295,
3.5008083526801848,0.4507698517094258,1.6979305698168987,
3.584382015355325,0.4861622159119059,1.7696182101240052,
3.682102824592526,0.523027421244223,1.8432602666158557,
3.793129983513699,0.5614098785699455,1.9191228662861297,
3.9153997503641125,0.6013584957958138,1.997430861293412,
4.0453106554788505,0.6429252372838736,2.078337074402989,
4.1774857584286895,0.6861629730753049,2.1618867895715628,
4.304729342222613,0.7311226006036252,2.247981376416015,
4.418337520537818,0.7778495631401606,2.3363481268267714,
4.429668067054604,0.8263483929035179,2.4249414881678635,
0.020670636094188843,0.8748554909213129,2.4253549008897473,
-2.6509189739021943,0.922302221349547,2.3723365214117034,
-2.799326892597742,0.9686292210207419,2.3163499835597485,
-2.9421420010648625,1.013779363891511,2.2575071435384513,
-3.0697520111430565,1.0577016059578228,2.19611210331559,
-3.1760667719777036,1.1003534213153436,2.132590767876036,
-3.258574264310443,1.14170180696714,2.067419282589827,
-3.3178593460474026,1.1817230488805177,2.001062095668879,
-3.356798152177687,1.2204015715330243,1.9339261326253254,
-3.37965160686845,1.2577282335427835,1.8663331004879564,
-3.3912336190275116,1.2936984021049316,1.7985084281074062,
-3.396257065478203,1.3283100678408883,1.7305832867978421,
-3.39889226616622,1.3615621766703787,1.6626054414745177,
-3.402523848513672,1.3934532759604636,1.5945549645042443,
-3.4096658506440503,1.4239805089102908,1.5263616474913633,
-3.421987289485995,1.4531389469443237,1.4579219017016434,
-3.440404369060024,1.4809212232307325,1.389113814320443,
-3.4652048188799522,1.5073174175895894,1.3198097179428439,
-3.4961802546435328,1.5323151398465888,1.2498861128499732,
-3.5327516076622323,1.5558997614605234,1.1792310806967286,
-3.574079685564424,1.5780547512002323,1.10774948698544,
-3.6191577626212723,1.5987620778348925,1.0353663317330146,
-3.6668861145912612,1.6180026500237163,0.9620286094411894,
-3.7161300796994756,1.6357567701806603,0.8877060078471999,
-3.7657639824115297,1.6520045847446396,0.8123907281989693,
-3.8147034448580417,1.6667265179306758,0.7360966593018085,
-3.8619284810837984,1.6799036797242786,0.6588580896801325,
-3.9064994844142387,1.6915182417241155,0.5807280999918477,
-3.9475678815464876,1.7015537765713338,0.501776742360918,
-3.984382892926261,1.7099955582613817,0.42208908450239274,
-4.016295537837733,1.7168308217362944,0.3417631737456381,
-4.042760765985815,1.722048980904813,0.2609079584259218,
-4.063338383442427,1.7256418047199544,0.17964119075707324,
-4.077693270262689,1.7276035512269907,0.09808732535181947,
