Angle,X,Y,
270,8.9,0.61,
270.01701615059716,8.899999913817641,0.6105804976790803,
270.0681659352495,8.899998620440684,0.6123210737784498,
270.1537543487882,8.899993010567595,0.6152189732208029,
270.27429304941467,8.899977885989555,0.6192695899983244,
270.4305054030706,8.899945935531054,0.6244664458542322,
270.62333363329543,8.899887701366724,0.630801160436936,
270.85394816285316,8.89979153571442,0.6382634129268123,
271.1237592555471,8.89964354790453,0.6468408951355976,
271.4344310860604,8.89942754182553,0.6565192560783971,
271.7878983807299,8.899124943745774,0.6672820380183108,
272.18638578045324,8.898714720511531,0.6791106039836764,
272.63243007487046,8.898173288121248,0.6919840567579287,
273.1289054394546,8.897474410676063,0.7058791493420766,
273.67905176687066,8.896589089706554,0.7207701868897955,
274.2865061106954,8.895485443875721,0.7366289201151377,
274.95533713905576,8.894128579058219,0.7534244301728593,
275.69008230834,8.892480448795817,0.7711230050113637,
276.4957871862492,8.890499705129105,0.7896880071982619,
277.3780459435111,8.888141539805435,0.8090797332185501,
278.3430414479626,8.885357515863104,0.8292552642454033,
279.3975825739035,8.882095389591775,0.850168308383586,
280.5491352104707,8.878298922869138,0.8717690343854805,
281.80584193020695,8.873907685873807,0.8940038968397307,
283.1765232732111,8.868856850174451,0.9168154528325035,
284.67065103552943,8.863076972195186,0.9401421700813668,
286.29828079060377,8.856493767057176,0.9639182265417844,
288.06992719236865,8.849027872796498,0.9880733014862276,
289.9963616819959,8.840594604958229,1.0125323580559038,
292.0883086644532,8.831103701566777,1.0372154172851005,
294.35601417949505,8.82045905847246,1.06203732359815,
296.80866242292655,8.808558455074312,1.086907501779005,
299.45362284587816,8.795293270419133,1.1117297054134365,
302.2955272540314,8.780548189676772,1.1364017568038456,
305.33520545588726,8.764200900991664,1.160815278356692,
308.5664168483874,8.746133964875067,1.1848401385152374,
311.8568492028836,8.726941309754881,1.207545617031455,
315.1122730452218,8.707074575117852,1.228492661813446,
318.30665055027464,8.686621295127043,1.2477588347778483,
321.41652630741913,8.665669745212167,1.2654223546598513,
324.4218088687062,8.644308632181463,1.2815618224287815,
327.3062345226375,8.62262679395734,1.296255955231075,
330.0575142371277,8.600712908935765,1.3095833288606298,
332.66720627246485,8.578655214969436,1.3216221287565435,
335.1303820400254,8.556541237974695,1.332449909528233,
337.4451606594967,8.53445753016221,1.3421433630079376,
339.61218198251186,8.512489417891429,1.3507780948306065,
341.6340740829158,8.490720759148763,1.3584284095411663,
343.5149545599135,8.469233710649576,1.3651671042291769,
345.2599892114556,8.448108504563894,1.3710652706908657,
346.87501876637157,8.427423234865902,1.3761921061185467,
348.3662550803324,8.407253653307185,1.3806147323174234,
349.74004227911263,8.387672975013746,1.3843980234497755,
351.0026751203184,8.368751693706768,1.387604442306526,
352.16026558270914,8.350557406547154,1.3902938851061943,
353.2186486953703,8.33315464860381,1.3925235348212324,
354.1833193496699,8.31660473694571,1.394347723031741,
355.0593929139524,8.300965624357701,1.3958178003065727,
355.8515836472237,8.286291762680085,1.3969820151118175,
356.5641960382897,8.272633975771951,1.3978854012466697,
357.20112520628123,8.26003934209828,1.3985696738066795,
357.76586335798345,8.248551086940793,1.3990731336743871,
358.2615100045927,8.238208484232583,1.3994305805373415,
358.6907842075577,8.229046768016488,1.3996732344335006,
359.05603756846835,8.221097053527235,1.3998286658240153,
359.35926702168763,8.214386267897344,1.3999207341933966,
359.6021267498274,8.20893709048679,1.3999695351770667,
359.7859387383277,8.204767902836432,1.3999913562162924,
359.911701631011,8.201892748245196,1.3999986407405012,
359.9800976557088,8.200321300971023,1.3999999608769826,
